projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
227847,862127,862127999840984,PhotoBoost,participant,999840984,University of Lancaster,http://www.wikidata.org/entity/Q262854,Lancaster University,HES,false,963045,United Kingdom,http://www.wikidata.org/entity/Q145,Bailrigg House,https://www.wikidata.org/entity/Q26670743,Lancaster,https://www.wikidata.org/entity/Q205905,LA1 4YW
219243,824007,824007999975620,iP-OSTEO,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,115000,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
216945,770330,770330999859123,NoVaMigra,participant,999859123,University of Paris 1 Pantheon-Sorbonne,http://www.wikidata.org/entity/Q999763,UP1,HES,false,348416.25,France,http://www.wikidata.org/entity/Q142,Institut Cujas,https://www.wikidata.org/entity/Q49480190,Paris,https://www.wikidata.org/entity/Q90,75231
218546,813803,813803999894916,RE-CITY,participant,999894916,University of Porto,http://www.wikidata.org/entity/Q1422903,UPORTO,HES,false,475440.48,Portugal,http://www.wikidata.org/entity/Q45,Cine-Teatro,https://www.wikidata.org/entity/Q37813302,Porto,https://www.wikidata.org/entity/Q36433,4099 002
225808,870612,870612999895013,ySKILLS,participant,999895013,University of Tartu,http://www.wikidata.org/entity/Q204181,UNIVERSITY OF TARTU,HES,false,104700,Estonia,http://www.wikidata.org/entity/Q191,main building of the University of Tartu,https://www.wikidata.org/entity/Q11896548,Tartu,https://www.wikidata.org/entity/Q13972,51005
225808,870612,870612999861063,ySKILLS,participant,999861063,London School of Economics and Political Science,http://www.wikidata.org/entity/Q174570,LSE,HES,false,516596,United Kingdom,http://www.wikidata.org/entity/Q145,"1, 2 And 3, The Street",https://www.wikidata.org/entity/Q26591516,London,https://www.wikidata.org/entity/Q84,WC2A 2AE
225808,870612,870612999866883,ySKILLS,participant,999866883,University of Vienna,http://www.wikidata.org/entity/Q165980,UNIVIE,HES,false,221250,Austria,http://www.wikidata.org/entity/Q40,"Universitätsring 12, Vienna",https://www.wikidata.org/entity/Q38073054,Vienna,https://www.wikidata.org/entity/Q1741,1010
225808,870612,870612999991334,ySKILLS,coordinator,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,567250,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
225808,870612,870612999915771,ySKILLS,participant,999915771,Università Cattolica del Sacro Cuore,http://www.wikidata.org/entity/Q229022,UCSC,HES,false,178025,Italy,http://www.wikidata.org/entity/Q38,EduCatt,https://www.wikidata.org/entity/Q19750507,Milan,https://www.wikidata.org/entity/Q490,20123
197131,665822,665822999975523,QUANTEXBIO,coordinator,999975523,University of Dundee,http://www.wikidata.org/entity/Q1249005,UNIVDUN,HES,false,1674240,United Kingdom,http://www.wikidata.org/entity/Q145,Nethergate Hotel,https://www.wikidata.org/entity/Q17526573,Dundee,https://www.wikidata.org/entity/Q123709,DD1 4HN
220828,813036,813036999991334,ULTIMATE,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,256320,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
220828,813036,813036999897729,ULTIMATE,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,758365.2,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
223254,821003,821003999985611,4C,participant,999985611,University of East Anglia,http://www.wikidata.org/entity/Q1045828,UEA,HES,false,623870,United Kingdom,http://www.wikidata.org/entity/Q145,"4, Earlham Road",https://www.wikidata.org/entity/Q26653849,Norwich,https://www.wikidata.org/entity/Q130191,NR4 7TJ
223236,820712,820712999975426,RECEIPT,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,405903.75,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
230242,952384,952384999990752,EXtremeClimTwin,participant,999990752,Loughborough University,http://www.wikidata.org/entity/Q1434547,LU,HES,false,198302.5,United Kingdom,http://www.wikidata.org/entity/Q145,"14, Ashby Road",https://www.wikidata.org/entity/Q26336460,Loughborough Gap,https://www.wikidata.org/entity/Q6686160,LE11 3TU
205866,727524,727524999861063,ENABLE.EU,participant,999861063,London School of Economics and Political Science,http://www.wikidata.org/entity/Q174570,LSE,HES,false,230539.81,United Kingdom,http://www.wikidata.org/entity/Q145,"1, 2 And 3, The Street",https://www.wikidata.org/entity/Q26591516,London,https://www.wikidata.org/entity/Q84,WC2A 2AE
223242,820829,820829999975426,CONSTRAIN,coordinator,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,1893367.15,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
200097,699523,699523999813727,JHEP2,participant,999813727,"Ministry of Education, Culture and Science",http://www.wikidata.org/entity/Q1049362,RCE,PUB,false,62506.15,Netherlands,http://www.wikidata.org/entity/Q55,"Rijnstraat 50, Katwijk",https://www.wikidata.org/entity/Q17410160,The Hague,https://www.wikidata.org/entity/Q36600,2500 BJ
200042,680088,680088999974165,SCHISTO_PERSIST,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,1490270,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
218610,822214,822214999991334,NeEDS,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,303600,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
227128,871120,871120999876292,INTERACT,participant,999876292,University of South Bohemia in České Budějovice,http://www.wikidata.org/entity/Q1428711,JU,HES,false,44837.5,Czech Republic,http://www.wikidata.org/entity/Q213,kříž na Branišovské ulici,https://www.wikidata.org/entity/Q66163534,České Budějovice,https://www.wikidata.org/entity/Q16506,370 05
227128,871120,871120988542036,INTERACT,participant,988542036,Agricultural University of Iceland,http://www.wikidata.org/entity/Q3481997,LBHI,HES,false,9062.5,Iceland,http://www.wikidata.org/entity/Q189,Mjólkurskólinn á Hvanneyri og Hvítárvöllum,https://www.wikidata.org/entity/Q65336921,Borgarnes,https://www.wikidata.org/entity/Q276537,IS311
196807,641727,641727999975426,PRIMAVERA,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,464500,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
193710,640276,640276999901415,GAIA-CLIM,participant,999901415,Maynooth University,http://www.wikidata.org/entity/Q2601879,NUIM,HES,false,258250.48,Ireland,http://www.wikidata.org/entity/Q27,Kildare,https://www.wikidata.org/entity/Q97362296,Maynooth,https://www.wikidata.org/entity/Q750265,W23
212430,776186,776186999985611,CHE,participant,999985611,University of East Anglia,http://www.wikidata.org/entity/Q1045828,UEA,HES,false,250000,United Kingdom,http://www.wikidata.org/entity/Q145,"4, Earlham Road",https://www.wikidata.org/entity/Q26653849,Norwich,https://www.wikidata.org/entity/Q130191,NR4 7TJ
212430,776186,776186999985514,CHE,participant,999985514,University of Leicester,http://www.wikidata.org/entity/Q1333399,ULEIC,HES,false,50000,United Kingdom,http://www.wikidata.org/entity/Q145,Wolfson College,https://www.wikidata.org/entity/Q1244726,Leicester,https://www.wikidata.org/entity/Q83065,LE1 7RH
209664,752793,752793999979694,MMoBEER,coordinator,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
195931,660349,660349999852721,SFSASP,coordinator,999852721,University of Sussex,http://www.wikidata.org/entity/Q1161297,UOS,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,Mill House,https://www.wikidata.org/entity/Q26635951,Brighton,https://www.wikidata.org/entity/Q80047,BN1 9RH
201302,705190,705190999974165,NuSiCC,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
224694,860002,860002999518362,ENHPATHY,participant,999518362,Royal Netherlands Academy of Arts and Sciences,http://www.wikidata.org/entity/Q253439,KNAW,OTH,false,265619.88,Netherlands,http://www.wikidata.org/entity/Q55,Trippenhuis,https://www.wikidata.org/entity/Q2252756,Amsterdam,https://www.wikidata.org/entity/Q727,1011 JV
195184,655864,655864999975329,SingMet,coordinator,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
223748,844564,844564999985514,OCHRE,coordinator,999985514,University of Leicester,http://www.wikidata.org/entity/Q1333399,ULEIC,HES,false,212933.76,United Kingdom,http://www.wikidata.org/entity/Q145,Wolfson College,https://www.wikidata.org/entity/Q1244726,Leicester,https://www.wikidata.org/entity/Q83065,LE1 7RH
230192,952194,952194999892588,LT-BRIDGE,participant,999892588,Dublin City University,http://www.wikidata.org/entity/Q1202897,DCU,HES,false,300400,Ireland,http://www.wikidata.org/entity/Q27,Glasnevin Cemetery,https://www.wikidata.org/entity/Q1263215,Dublin,https://www.wikidata.org/entity/Q1761,9
213831,790458,790458999974165,ELECTRO-POM,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,150000,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
220099,817639,817639999907914,BDE,coordinator,999907914,University of Basel,http://www.wikidata.org/entity/Q372608,UNIBAS,HES,false,1997510,Switzerland,http://www.wikidata.org/entity/Q39,Petersplatz 6,https://www.wikidata.org/entity/Q41259061,Basel,https://www.wikidata.org/entity/Q78,4051
202543,677270,677270999974165,SOCIAL ROBOTS,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,1623268,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
202543,677270,677270999823815,SOCIAL ROBOTS,participant,999823815,Bangor University,http://www.wikidata.org/entity/Q790029,BANGOR,HES,true,185732,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Bangor,https://www.wikidata.org/entity/Q234178,LL57 2DG
193852,641805,641805999978336,NextGenVis,participant,999978336,University of York,http://www.wikidata.org/entity/Q967165,UNIVERSITY OF YORK,HES,false,546575.76,United Kingdom,http://www.wikidata.org/entity/Q145,Heslington House,https://www.wikidata.org/entity/Q26554017,"South Bank, York",https://www.wikidata.org/entity/Q7566231,YO10 5DD
211316,742204,742204999842730,ROCKY,participant,999842730,"City, University of London",http://www.wikidata.org/entity/Q1094046,CITY,HES,false,151403.75,United Kingdom,http://www.wikidata.org/entity/Q145,The Deco,https://www.wikidata.org/entity/Q31678475,London,https://www.wikidata.org/entity/Q84,EC1V 0HB
210360,754807,754807999976978,STIMULANT,coordinator,999976978,University of Nottingham,http://www.wikidata.org/entity/Q472316,UoN,HES,false,346412.5,United Kingdom,http://www.wikidata.org/entity/Q145,University Park,https://www.wikidata.org/entity/Q7894858,Nottingham,https://www.wikidata.org/entity/Q41262,NG7 2RD
198382,680735,680735999990752,openMOS,participant,999990752,Loughborough University,http://www.wikidata.org/entity/Q1434547,LU,HES,false,719250,United Kingdom,http://www.wikidata.org/entity/Q145,"14, Ashby Road",https://www.wikidata.org/entity/Q26336460,Loughborough Gap,https://www.wikidata.org/entity/Q6686160,LE11 3TU
198382,680735,680735989798089,openMOS,participant,989798089,Ford of Britain,http://www.wikidata.org/entity/Q860661,FORD,PRC,false,182769.38,United Kingdom,http://www.wikidata.org/entity/Q145,RotorWay 300T Eagle,https://www.wikidata.org/entity/Q7370580,Brentwood,https://www.wikidata.org/entity/Q846426,CM13 3BW
215942,774244,774244998289081,BRESOV,participant,998289081,University of Trás-os-Montes and Alto Douro,http://www.wikidata.org/entity/Q3309132,UTAD,HES,false,125000,Portugal,http://www.wikidata.org/entity/Q45,Casa e Quinta do Prado,https://www.wikidata.org/entity/Q97066142,Vila-real,https://www.wikidata.org/entity/Q12292,5000 911
218447,813439,813439999892588,BREAK BIOFILMS,participant,999892588,Dublin City University,http://www.wikidata.org/entity/Q1202897,DCU,HES,false,549368.64,Ireland,http://www.wikidata.org/entity/Q27,Glasnevin Cemetery,https://www.wikidata.org/entity/Q1263215,Dublin,https://www.wikidata.org/entity/Q1761,9
218447,813439,813439999848647,BREAK BIOFILMS,coordinator,999848647,University of Oviedo,http://www.wikidata.org/entity/Q2303432,UNIOVI,HES,false,501809.76,Spain,http://www.wikidata.org/entity/Q29,"San Frantzisko kalea, 3",https://www.wikidata.org/entity/Q66317932,Oviedo,https://www.wikidata.org/entity/Q1813449,33003
199194,691818,691818999895013,UPTAKE,coordinator,999895013,University of Tartu,http://www.wikidata.org/entity/Q204181,UNIVERSITY OF TARTU,HES,false,429510,Estonia,http://www.wikidata.org/entity/Q191,main building of the University of Tartu,https://www.wikidata.org/entity/Q11896548,Tartu,https://www.wikidata.org/entity/Q13972,51005
224417,840047,840047999975329,SOFIE,coordinator,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,224933.76,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
195549,658085,658085999974165,DAMAGE,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
206770,734486,734486999862033,SAFE-Aqua,participant,999862033,Swansea University,http://www.wikidata.org/entity/Q1420500,PRIFYSGOL ABERTAWE,HES,false,252000,United Kingdom,http://www.wikidata.org/entity/Q145,"North Lodge of Singleton Park, Gower Road(S Side)",https://www.wikidata.org/entity/Q29490131,Swansea,https://www.wikidata.org/entity/Q23051,SA2 8PP
200289,678193,678193999978045,CERES,participant,999978045,NUI Galway,http://www.wikidata.org/entity/Q644478,NUI GALWAY,HES,false,200000,Ireland,http://www.wikidata.org/entity/Q27,Wolfson College,https://www.wikidata.org/entity/Q1244726,Galway,https://www.wikidata.org/entity/Q129610,H91
200289,678193,678193999903743,CERES,participant,999903743,University of Hull,http://www.wikidata.org/entity/Q1474019,UHULL,HES,false,309850,United Kingdom,http://www.wikidata.org/entity/Q145,"91 93 And 95, Cottingham Road",https://www.wikidata.org/entity/Q26584676,Kingston upon Hull,https://www.wikidata.org/entity/Q128147,HU6 7RX
195044,655100,655100999979694,AdaptClim,coordinator,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
208489,727073,727073999433681,FRAME,participant,999433681,London Business School,http://www.wikidata.org/entity/Q1481050,LBS,HES,false,173201.25,United Kingdom,http://www.wikidata.org/entity/Q145,Regent's Park tube station,https://www.wikidata.org/entity/Q1259474,London,https://www.wikidata.org/entity/Q84,NW1 4SA
199179,688265,688265999636508,MIRPHAB,participant,999636508,European Photonics Industry Consortium,http://www.wikidata.org/entity/Q5412997,EPIC,OTH,false,409370.63,France,http://www.wikidata.org/entity/Q142,"9, rue Galilée",https://www.wikidata.org/entity/Q25271762,Paris,https://www.wikidata.org/entity/Q984459,75116
206352,731954,731954999636508,PIXAPP,participant,999636508,European Photonics Industry Consortium,http://www.wikidata.org/entity/Q5412997,EPIC,OTH,false,488250,France,http://www.wikidata.org/entity/Q142,"9, rue Galilée",https://www.wikidata.org/entity/Q25271762,Paris,https://www.wikidata.org/entity/Q984459,75116
193470,637178,637178999990752,Co-FACTOR,participant,999990752,Loughborough University,http://www.wikidata.org/entity/Q1434547,LU,HES,false,35750,United Kingdom,http://www.wikidata.org/entity/Q145,"14, Ashby Road",https://www.wikidata.org/entity/Q26336460,Loughborough Gap,https://www.wikidata.org/entity/Q6686160,LE11 3TU
199854,688095,688095999975329,SlideWiki,participant,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,611905,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
199854,688095,688095999923337,SlideWiki,participant,999923337,The Open University,http://www.wikidata.org/entity/Q2413375,OU,HES,false,811947.5,United Kingdom,http://www.wikidata.org/entity/Q145,Walton Hall,https://www.wikidata.org/entity/Q7966746,Milton Keynes,https://www.wikidata.org/entity/Q204234,MK7 6AA
194630,649875,649875995137648,BRISKEE,participant,995137648,Chambre de commerce et d'industrie de Grenoble,http://www.wikidata.org/entity/Q2948223,CCIG,HES,false,241562,France,http://www.wikidata.org/entity/Q142,"1 à 3 avenue de l'Opéra, 1-5 place André Malraux, 6-10 rue de l'Echelle",https://www.wikidata.org/entity/Q20650582,Grenoble,https://www.wikidata.org/entity/Q1289,38016
194630,649875,649875999979694,BRISKEE,participant,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,60340,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
226518,871764,871764999974165,SEQUENCE,participant,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,239570,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
212820,760173,760173999975620,MarketPlace,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,500067.5,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
226682,874764,874764999518362,REANIMA,participant,999518362,Royal Netherlands Academy of Arts and Sciences,http://www.wikidata.org/entity/Q253439,KNAW,OTH,false,780000,Netherlands,http://www.wikidata.org/entity/Q55,Trippenhuis,https://www.wikidata.org/entity/Q2252756,Amsterdam,https://www.wikidata.org/entity/Q727,1011 JV
226682,874764,874764999981052,REANIMA,participant,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,780000,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
198771,680633,680633999791029,BEinCPPS,participant,999791029,TTTech Computertechnik (Austria),http://www.wikidata.org/entity/Q30285483,TTTECH,PRC,false,213500,Austria,http://www.wikidata.org/entity/Q40,Wohnhaus der sogenannten „Kalichschen Gartennehrung“ ohne Saalanbau (ehemalige Schankwirtschaft Max Harnapp) Schönbrunner Straße 7,https://www.wikidata.org/entity/Q49398610,Vienna,https://www.wikidata.org/entity/Q1741,1040
223646,826417,826417999848647,Power2Power,participant,999848647,University of Oviedo,http://www.wikidata.org/entity/Q2303432,UNIOVI,HES,false,180559.31,Spain,http://www.wikidata.org/entity/Q29,"San Frantzisko kalea, 3",https://www.wikidata.org/entity/Q66317932,Oviedo,https://www.wikidata.org/entity/Q1813449,33003
223646,826417,826417999897729,Power2Power,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,337363.69,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
225980,875557,875557999893461,SOLiDIFY,participant,999893461,Umicore,http://www.wikidata.org/entity/Q902769,UMICORE,PRC,false,355421.25,Belgium,http://www.wikidata.org/entity/Q31,"Maison, 47 rue Holgate, Carentan",https://www.wikidata.org/entity/Q22963196,Brussels,https://www.wikidata.org/entity/Q239,1000
219473,825143,825143968714072,Smart2Go,participant,968714072,Saint-Brieuc,http://www.wikidata.org/entity/Q29234,ARMOR,PRC,false,350000,France,http://www.wikidata.org/entity/Q142,"hôtel de Flore, 20 rue Chevreul",https://www.wikidata.org/entity/Q22962135,Nantes,https://www.wikidata.org/entity/Q12191,44100
219473,825143,825143999975329,Smart2Go,participant,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,220003.75,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
200297,689648,689648999974553,MICA,participant,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,151081.25,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
200297,689648,689648999975620,MICA,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,56000,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
209462,115976,115976999975620,PHAGO,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,994143.75,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
209462,115976,115976999981052,PHAGO,participant,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,1115000,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
196890,653522,653522999903840,RESIN,participant,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,865735,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
228601,862617,862617999440762,MULTI-FUN,participant,999440762,Cranfield University,http://www.wikidata.org/entity/Q181177,CU,HES,false,832328.75,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Cranfield,https://www.wikidata.org/entity/Q1522979,MK43 0AL
211689,767498,767498999839238,MIDIH,participant,999839238,Technical University of Košice,http://www.wikidata.org/entity/Q1719038,TECHNICAL UNIVERSITY OF KOSICE,HES,false,133750,Slovakia,http://www.wikidata.org/entity/Q214,Restaurace Letná,https://www.wikidata.org/entity/Q30872033,Košice,https://www.wikidata.org/entity/Q25409,042 00
211689,767498,767498999974068,MIDIH,participant,999974068,University of Strathclyde,http://www.wikidata.org/entity/Q1859178,USTRAT,HES,false,202555,United Kingdom,http://www.wikidata.org/entity/Q145,15 Richmond Street,https://www.wikidata.org/entity/Q61039527,Glasgow,https://www.wikidata.org/entity/Q4093,G1 1XQ
226897,875692,875692999975426,Apollo,coordinator,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,150000,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
228946,896942,896942999862033,METASINK,coordinator,999862033,Swansea University,http://www.wikidata.org/entity/Q1420500,PRIFYSGOL ABERTAWE,HES,false,224933.76,United Kingdom,http://www.wikidata.org/entity/Q145,"North Lodge of Singleton Park, Gower Road(S Side)",https://www.wikidata.org/entity/Q29490131,Swansea,https://www.wikidata.org/entity/Q23051,SA2 8PP
215112,792967,792967999903840,GraFrontLev,coordinator,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
193937,642663,642663999892588,eCHO Systems,participant,999892588,Dublin City University,http://www.wikidata.org/entity/Q1202897,DCU,HES,false,797023.8,Ireland,http://www.wikidata.org/entity/Q27,Glasnevin Cemetery,https://www.wikidata.org/entity/Q1263215,Dublin,https://www.wikidata.org/entity/Q1761,9
204128,682161,682161999901609,MorphoNotch,coordinator,999901609,Tel Aviv University,http://www.wikidata.org/entity/Q319239,TAU,HES,false,2000000,Israel,http://www.wikidata.org/entity/Q801,Ramat Aviv Mall,https://www.wikidata.org/entity/Q12066847,Tel Aviv,https://www.wikidata.org/entity/Q33935,69978
200858,699275,699275999840984,OptiFrame,coordinator,999840984,University of Lancaster,http://www.wikidata.org/entity/Q262854,Lancaster University,HES,false,405170,United Kingdom,http://www.wikidata.org/entity/Q145,Bailrigg House,https://www.wikidata.org/entity/Q26670743,Lancaster,https://www.wikidata.org/entity/Q205905,LA1 4YW
198840,691095,691095999907526,NANOGENTOOLS,participant,999907526,University of Birmingham,http://www.wikidata.org/entity/Q223429,UoB,HES,false,112500,United Kingdom,http://www.wikidata.org/entity/Q145,ABC Edgbaston,https://www.wikidata.org/entity/Q38690552,Birmingham,https://www.wikidata.org/entity/Q2256,B15 2TT
198840,691095,691095998959642,NANOGENTOOLS,coordinator,998959642,University of Burgos,http://www.wikidata.org/entity/Q1510657,UBU,HES,false,139500,Spain,http://www.wikidata.org/entity/Q29,Hospital del Rey,https://www.wikidata.org/entity/Q9004968,Burgos,https://www.wikidata.org/entity/Q9580,09001
198840,691095,691095999905392,NANOGENTOOLS,participant,999905392,University of Eastern Piedmont,http://www.wikidata.org/entity/Q1235561,UPO,HES,false,94500,Italy,http://www.wikidata.org/entity/Q38,Duomo metro station,https://www.wikidata.org/entity/Q2519375,Vercelli Homilies,https://www.wikidata.org/entity/Q7921000,13100
195254,656349,656349999897729,IPBMNES,coordinator,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,171460.8,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
