CCAA,CovidStatusID,FECHA,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos
CN,CN_2020-03-24T00:00Z,2020-03-24T00:00:00Z,657,0,235,43,21
CB,CB_2020-03-24T00:00Z,2020-03-24T00:00:00Z,510,0,241,18,14
CM,CM_2020-03-24T00:00Z,2020-03-24T00:00:00Z,2780,0,1980,334,263
CL,CL_2020-03-24T00:00Z,2020-03-24T00:00:00Z,2940,0,1457,179,165
CT,CT_2020-03-24T00:00Z,2020-03-24T00:00:00Z,9937,0,4349,713,385
CE,CE_2020-03-24T00:00Z,2020-03-24T00:00:00Z,9,0,2,1,0
VC,VC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,2616,0,1842,255,143
EX,EX_2020-03-24T00:00Z,2020-03-24T00:00:00Z,742,0,217,48,39
GA,GA_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1653,0,412,100,27
MD,MD_2020-03-24T00:00Z,2020-03-24T00:00:00Z,24475,0,13297,1962,1825
ML,ML_2020-03-24T00:00Z,2020-03-24T00:00:00Z,38,0,14,2,0
MC,MC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,477,0,127,33,5
NC,NC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1197,0,506,51,33
PV,PV_2020-03-24T00:00Z,2020-03-24T00:00:00Z,3271,0,1577,119,155
RI,RI_2020-03-24T00:00Z,2020-03-24T00:00:00Z,928,0,254,33,37
AN,AN_2020-03-25T00:00Z,2020-03-25T00:00:00Z,3404,0,1626,134,134
AR,AR_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1116,0,562,93,48
AS,AS_2020-03-25T00:00Z,2020-03-25T00:00:00Z,891,0,322,48,29
IB,IB_2020-03-25T00:00Z,2020-03-25T00:00:00Z,660,0,205,43,17
CN,CN_2020-03-25T00:00Z,2020-03-25T00:00:00Z,784,0,279,45,24
CB,CB_2020-03-25T00:00Z,2020-03-25T00:00:00Z,671,0,300,26,17
CM,CM_2020-03-25T00:00Z,2020-03-25T00:00:00Z,3383,0,2266,351,316
CL,CL_2020-03-25T00:00Z,2020-03-25T00:00:00Z,3488,0,1823,198,206
CT,CT_2020-03-25T00:00Z,2020-03-25T00:00:00Z,11592,0,5371,764,501
CE,CE_2020-03-25T00:00Z,2020-03-25T00:00:00Z,10,0,2,2,0
VC,VC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,3200,0,2097,289,167
EX,EX_2020-03-25T00:00Z,2020-03-25T00:00:00Z,969,0,291,52,58
GA,GA_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1915,0,503,107,32
MD,MD_2020-03-25T00:00Z,2020-03-25T00:00:00Z,27422,0,15024,2117,2090
ML,ML_2020-03-25T00:00Z,2020-03-25T00:00:00Z,39,0,16,2,1
MC,MC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,596,0,172,36,8
NC,NC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1411,0,649,54,49
PV,PV_2020-03-25T00:00Z,2020-03-25T00:00:00Z,3946,0,1907,137,180
RI,RI_2020-03-25T00:00Z,2020-03-25T00:00:00Z,995,0,316,36,43
AN,AN_2020-03-26T00:00Z,2020-03-26T00:00:00Z,3790,0,1843,148,144
AR,AR_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1338,0,693,114,58
AS,AS_2020-03-26T00:00Z,2020-03-26T00:00:00Z,960,0,370,56,39
IB,IB_2020-03-26T00:00Z,2020-03-26T00:00:00Z,755,0,237,46,22
CN,CN_2020-03-26T00:00Z,2020-03-26T00:00:00Z,878,0,328,61,27
CB,CB_2020-03-26T00:00Z,2020-03-26T00:00:00Z,810,0,355,29,21
CM,CM_2020-03-26T00:00Z,2020-03-26T00:00:00Z,3934,0,2673,367,367
CL,CL_2020-03-26T00:00Z,2020-03-26T00:00:00Z,4132,0,2214,215,252
CT,CT_2020-03-26T00:00Z,2020-03-26T00:00:00Z,12940,0,6714,972,685
CE,CE_2020-03-26T00:00Z,2020-03-26T00:00:00Z,17,0,2,2,0
VC,VC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,3532,0,2357,325,198
EX,EX_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1231,0,344,54,69
GA,GA_2020-03-26T00:00Z,2020-03-26T00:00:00Z,2322,0,557,122,43
MD,MD_2020-03-26T00:00Z,2020-03-26T00:00:00Z,30796,0,17093,2272,2412
ML,ML_2020-03-26T00:00Z,2020-03-26T00:00:00Z,42,0,18,2,1
MC,MC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,714,0,209,53,15
NC,NC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1641,0,732,75,58
PV,PV_2020-03-26T00:00Z,2020-03-26T00:00:00Z,4601,0,2270,154,207
RI,RI_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1236,0,388,43,55
AN,AN_2020-03-27T00:00Z,2020-03-27T00:00:00Z,4271,0,2106,172,175
AR,AR_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1592,0,835,124,93
AS,AS_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1037,0,427,59,44
IB,IB_2020-03-27T00:00Z,2020-03-27T00:00:00Z,862,0,283,59,26
CN,CN_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1025,0,377,68,36
CB,CB_2020-03-27T00:00Z,2020-03-27T00:00:00Z,937,0,406,37,22
CM,CM_2020-03-27T00:00Z,2020-03-27T00:00:00Z,4512,0,3106,383,448
CL,CL_2020-03-27T00:00Z,2020-03-27T00:00:00Z,4791,0,2648,238,321
CT,CT_2020-03-27T00:00Z,2020-03-27T00:00:00Z,14263,0,7954,1036,827
CE,CE_2020-03-27T00:00Z,2020-03-27T00:00:00Z,17,0,2,2,1
VC,VC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,4034,0,2606,348,234
EX,EX_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1394,0,406,58,88
GA,GA_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2772,0,906,141,47
MD,MD_2020-03-27T00:00Z,2020-03-27T00:00:00Z,33162,0,19098,2369,2757
ML,ML_2020-03-27T00:00Z,2020-03-27T00:00:00Z,45,0,22,2,1
MC,MC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,802,0,231,58,17
NC,NC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1829,0,827,84,70
PV,PV_2020-03-27T00:00Z,2020-03-27T00:00:00Z,5136,0,2612,176,241
RI,RI_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1436,0,458,43,65
AN,AN_2020-03-28T00:00Z,2020-03-28T00:00:00Z,4676,0,2294,201,207
AR,AR_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1858,0,835,145,104
AS,AS_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1143,0,452,63,47
IB,IB_2020-03-28T00:00Z,2020-03-28T00:00:00Z,958,0,344,71,29
CN,CN_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1125,0,425,78,39
CB,CB_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1023,0,449,40,26
CM,CM_2020-03-28T00:00Z,2020-03-28T00:00:00Z,5246,0,3430,393,539
CL,CL_2020-03-28T00:00Z,2020-03-28T00:00:00Z,5414,0,3160,261,380
CT,CT_2020-03-28T00:00Z,2020-03-28T00:00:00Z,15025,0,8447,1080,904
CE,CE_2020-03-28T00:00Z,2020-03-28T00:00:00Z,21,0,2,2,1
VC,VC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,4784,0,2773,375,267
EX,EX_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1456,0,467,67,100
GA,GA_2020-03-28T00:00Z,2020-03-28T00:00:00Z,3139,0,1043,159,60
MD,MD_2020-03-28T00:00Z,2020-03-28T00:00:00Z,34189,0,21311,2423,3082
ML,ML_2020-03-28T00:00Z,2020-03-28T00:00:00Z,48,0,24,2,1
MC,MC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,872,0,260,58,20
NC,NC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,2011,0,896,90,84
PV,PV_2020-03-28T00:00Z,2020-03-28T00:00:00Z,5740,0,3106,271,265
RI,RI_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1629,0,497,43,68
AN,AN_2020-03-29T00:00Z,2020-03-29T00:00:00Z,5398,0,2671,216,236
AR,AR_2020-03-29T00:00Z,2020-03-29T00:00:00Z,2078,0,1094,148,106
AS,AS_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1206,0,491,67,59
IB,IB_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1000,0,352,80,37
CN,CN_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1204,0,444,84,40
CB,CB_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1100,0,481,46,27
CM,CM_2020-03-29T00:00Z,2020-03-29T00:00:00Z,5858,0,3698,403,622
CL,CL_2020-03-29T00:00Z,2020-03-29T00:00:00Z,5801,0,3411,272,442
CT,CT_2020-03-29T00:00Z,2020-03-29T00:00:00Z,16104,0,9126,1150,983
CE,CE_2020-03-29T00:00Z,2020-03-29T00:00:00Z,25,0,2,2,1
VC,VC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,5110,0,2914,393,310
EX,EX_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1560,0,505,71,106
GA,GA_2020-03-29T00:00Z,2020-03-29T00:00:00Z,3723,0,1147,176,66
MD,MD_2020-03-29T00:00Z,2020-03-29T00:00:00Z,35061,0,23125,2464,3392
ML,ML_2020-03-29T00:00Z,2020-03-29T00:00:00Z,51,0,27,3,1
MC,MC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,939,0,265,58,25
NC,NC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,2146,0,955,96,102
PV,PV_2020-03-29T00:00Z,2020-03-29T00:00:00Z,6057,0,3427,293,297
RI,RI_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1733,0,517,43,71
AN,AN_2020-03-30T00:00Z,2020-03-30T00:00:00Z,5809,0,2867,235,248
AR,AR_2020-03-30T00:00Z,2020-03-30T00:00:00Z,2272,0,1176,157,138
AS,AS_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1295,0,529,71,66
IB,IB_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1069,0,398,85,42
CN,CN_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1262,0,483,94,55
CB,CB_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1171,0,522,50,37
CM,CM_2020-03-30T00:00Z,2020-03-30T00:00:00Z,6424,0,4187,408,708
CL,CL_2020-03-30T00:00Z,2020-03-30T00:00:00Z,6211,0,3629,294,516
CT,CT_2020-03-30T00:00Z,2020-03-30T00:00:00Z,18520,0,9925,1218,1216
CE,CE_2020-03-30T00:00Z,2020-03-30T00:00:00Z,34,0,3,3,1
VC,VC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,5508,0,3111,416,339
EX,EX_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1628,0,561,77,133
GA,GA_2020-03-30T00:00Z,2020-03-30T00:00:00Z,4039,0,1250,189,84
MD,MD_2020-03-30T00:00Z,2020-03-30T00:00:00Z,37607,0,23913,2554,3603
ML,ML_2020-03-30T00:00Z,2020-03-30T00:00:00Z,54,0,27,3,1
MC,MC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,974,0,283,59,34
NC,NC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,2305,0,1035,99,113
PV,PV_2020-03-30T00:00Z,2020-03-30T00:00:00Z,6320,0,3594,307,325
RI,RI_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1810,0,575,51,85
AN,AN_2020-03-31T00:00Z,2020-03-31T00:00:00Z,6379,0,3147,260,308
AR,AR_2020-03-31T00:00Z,2020-03-31T00:00:00Z,2491,0,1234,160,169
AS,AS_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1367,0,554,79,75
IB,IB_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1131,0,467,94,46
CN,CN_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1380,0,532,110,62
CB,CB_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1213,0,543,54,54
CM,CM_2020-03-31T00:00Z,2020-03-31T00:00:00Z,7047,0,4590,417,774
CL,CL_2020-03-31T00:00Z,2020-03-31T00:00:00Z,6847,0,3951,318,585
CT,CT_2020-03-31T00:00Z,2020-03-31T00:00:00Z,19991,0,11446,1345,1458
CE,CE_2020-03-31T00:00Z,2020-03-31T00:00:00Z,51,0,6,3,1
VC,VC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,5922,0,3253,434,395
EX,EX_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1679,0,600,82,152
GA,GA_2020-03-31T00:00Z,2020-03-31T00:00:00Z,4432,0,1338,203,103
MD,MD_2020-03-31T00:00Z,2020-03-31T00:00:00Z,39409,0,24553,2627,3865
ML,ML_2020-03-31T00:00Z,2020-03-31T00:00:00Z,62,0,32,3,1
MC,MC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1041,0,304,59,37
NC,NC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,2497,0,1120,104,130
PV,PV_2020-03-31T00:00Z,2020-03-31T00:00:00Z,6838,0,3806,324,369
RI,RI_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1960,0,619,54,90
AN,AN_2020-04-01T00:00Z,2020-04-01T00:00:00Z,6957,0,3444,280,343
AR,AR_2020-04-01T00:00Z,2020-04-01T00:00:00Z,2700,0,1320,170,200
AS,AS_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1435,0,602,84,76
IB,IB_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1204,0,516,104,58
CN,CN_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1444,0,566,113,68
CB,CB_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1268,0,567,57,60
CM,CM_2020-04-01T00:00Z,2020-04-01T00:00:00Z,7682,0,4982,424,854
CL,CL_2020-04-01T00:00Z,2020-04-01T00:00:00Z,7355,0,4207,332,641
CT,CT_2020-04-01T00:00Z,2020-04-01T00:00:00Z,21804,0,12398,1415,1629
CE,CE_2020-04-01T00:00Z,2020-04-01T00:00:00Z,55,0,7,3,1
VC,VC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,6308,0,3389,449,443
EX,EX_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1837,0,649,83,181
GA,GA_2020-04-01T00:00Z,2020-04-01T00:00:00Z,4842,0,1447,212,120
MD,MD_2020-04-01T00:00Z,2020-04-01T00:00:00Z,41199,0,26112,2694,4175
ML,ML_2020-04-01T00:00Z,2020-04-01T00:00:00Z,62,0,32,3,1
MC,MC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1084,0,389,68,42
NC,NC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,2682,0,1181,108,141
PV,PV_2020-04-01T00:00Z,2020-04-01T00:00:00Z,7317,0,4087,344,412
RI,RI_2020-04-01T00:00Z,2020-04-01T00:00:00Z,2083,0,660,57,101
AN,AN_2020-04-02T00:00Z,2020-04-02T00:00:00Z,7353,0,3673,338,376
AR,AR_2020-04-02T00:00Z,2020-04-02T00:00:00Z,2889,0,1431,172,224
AS,AS_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1504,0,634,88,80
IB,IB_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1257,0,586,111,69
CN,CN_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1490,0,605,120,73
CB,CB_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1321,0,592,59,64
CM,CM_2020-04-02T00:00Z,2020-04-02T00:00:00Z,8523,0,5306,431,916
CL,CL_2020-04-02T00:00Z,2020-04-02T00:00:00Z,7875,0,4472,342,723
CT,CT_2020-04-02T00:00Z,2020-04-02T00:00:00Z,23460,0,13101,1482,1784
CE,CE_2020-04-02T00:00Z,2020-04-02T00:00:00Z,62,0,8,3,1
VC,VC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,6624,0,3492,460,511
EX,EX_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1893,0,706,85,200
GA,GA_2020-04-02T00:00Z,2020-04-02T00:00:00Z,5219,0,1630,219,138
MD,MD_2020-04-02T00:00Z,2020-04-02T00:00:00Z,43038,0,27325,2764,4483
ML,ML_2020-04-02T00:00Z,2020-04-02T00:00:00Z,70,0,34,3,2
MC,MC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1145,0,405,72,46
NC,NC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,2836,0,1284,119,151
PV,PV_2020-04-02T00:00Z,2020-04-02T00:00:00Z,7827,0,4283,363,444
RI,RI_2020-04-02T00:00Z,2020-04-02T00:00:00Z,2224,0,738,64,109
AN,AN_2020-04-03T00:00Z,2020-04-03T00:00:00Z,7847,0,3896,364,426
AR,AR_2020-04-03T00:00Z,2020-04-03T00:00:00Z,3078,0,1505,182,251
AS,AS_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1573,12,657,91,83
IB,IB_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1271,0,633,113,71
CN,CN_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1564,0,632,128,78
CB,CB_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1384,0,619,60,68
CM,CM_2020-04-03T00:00Z,2020-04-03T00:00:00Z,9324,0,5556,437,989
CL,CL_2020-04-03T00:00Z,2020-04-03T00:00:00Z,8332,0,4685,351,786
CT,CT_2020-04-03T00:00Z,2020-04-03T00:00:00Z,24734,0,14251,1569,1928
CE,CE_2020-04-03T00:00Z,2020-04-03T00:00:00Z,73,0,8,4,1
VC,VC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,6901,0,3560,470,571
EX,EX_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1979,0,747,88,208
GA,GA_2020-04-03T00:00Z,2020-04-03T00:00:00Z,5625,0,1767,229,159
MD,MD_2020-04-03T00:00Z,2020-04-03T00:00:00Z,44779,0,28420,2821,4723
ML,ML_2020-04-03T00:00Z,2020-04-03T00:00:00Z,79,0,37,3,2
MC,MC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1188,0,434,79,51
NC,NC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,2972,0,1341,120,171
PV,PV_2020-04-03T00:00Z,2020-04-03T00:00:00Z,8187,0,4522,377,477
RI,RI_2020-04-03T00:00Z,2020-04-03T00:00:00Z,2405,0,805,64,128
AN,AN_2020-04-04T00:00Z,2020-04-04T00:00:00Z,8279,0,4107,474,470
AR,AR_2020-04-04T00:00Z,2020-04-04T00:00:00Z,3232,0,1588,182,270
AS,AS_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1627,13,674,93,87
IB,IB_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1293,0,663,119,75
CN,CN_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1622,0,644,129,80
CB,CB_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1441,0,639,62,68
CM,CM_2020-04-04T00:00Z,2020-04-04T00:00:00Z,10031,0,5774,441,1055
CL,CL_2020-04-04T00:00Z,2020-04-04T00:00:00Z,8749,0,4905,361,847
CT,CT_2020-04-04T00:00Z,2020-04-04T00:00:00Z,26032,0,14798,1653,2053
CE,CE_2020-04-04T00:00Z,2020-04-04T00:00:00Z,83,0,9,4,2
VC,VC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,7184,0,3620,478,613
EX,EX_2020-04-04T00:00Z,2020-04-04T00:00:00Z,2047,0,768,91,218
GA,GA_2020-04-04T00:00Z,2020-04-04T00:00:00Z,5944,0,1831,237,174
MD,MD_2020-04-04T00:00Z,2020-04-04T00:00:00Z,45671,0,29542,2854,4941
ML,ML_2020-04-04T00:00Z,2020-04-04T00:00:00Z,83,0,38,3,2
MC,MC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1235,0,447,80,59
NC,NC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,3073,0,1399,123,178
PV,PV_2020-04-04T00:00Z,2020-04-04T00:00:00Z,8628,0,4666,404,515
RI,RI_2020-04-04T00:00Z,2020-04-04T00:00:00Z,2592,0,855,66,134
AN,AN_2020-04-05T00:00Z,2020-04-05T00:00:00Z,8559,0,4227,489,491
AR,AR_2020-04-05T00:00Z,2020-04-05T00:00:00Z,3347,0,1637,186,284
AS,AS_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1681,14,695,94,93
IB,IB_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1320,0,681,120,81
CN,CN_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1649,0,651,133,85
CB,CB_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1483,0,658,65,77
CM,CM_2020-04-05T00:00Z,2020-04-05T00:00:00Z,10602,0,5967,445,1132
CL,CL_2020-04-05T00:00Z,2020-04-05T00:00:00Z,9116,0,5041,368,919
CT,CT_2020-04-05T00:00Z,2020-04-05T00:00:00Z,26824,0,15258,1685,2167
CE,CE_2020-04-05T00:00Z,2020-04-05T00:00:00Z,83,0,9,4,3
VC,VC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,7334,0,3668,487,637
EX,EX_2020-04-05T00:00Z,2020-04-05T00:00:00Z,2068,0,808,93,228
GA,GA_2020-04-05T00:00Z,2020-04-05T00:00:00Z,6151,0,1916,245,190
MD,MD_2020-04-05T00:00Z,2020-04-05T00:00:00Z,46197,0,30490,2879,5136
ML,ML_2020-04-05T00:00Z,2020-04-05T00:00:00Z,86,0,38,3,2
MC,MC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1259,0,468,81,68
NC,NC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,3231,0,1432,124,187
PV,PV_2020-04-05T00:00Z,2020-04-05T00:00:00Z,8810,0,4794,410,548
RI,RI_2020-04-05T00:00Z,2020-04-05T00:00:00Z,2719,0,888,66,141
AN,AN_2020-04-06T00:00Z,2020-04-06T00:00:00Z,8743,0,4335,499,528
AR,AR_2020-04-06T00:00Z,2020-04-06T00:00:00Z,3449,0,1663,196,312
AS,AS_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1702,16,727,96,101
IB,IB_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1369,0,703,123,84
CN,CN_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1725,0,689,137,89
CB,CB_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1501,0,677,66,85
CM,CM_2020-04-06T00:00Z,2020-04-06T00:00:00Z,11077,0,6203,451,1177
CL,CL_2020-04-06T00:00Z,2020-04-06T00:00:00Z,9581,0,5180,375,982
CT,CT_2020-04-06T00:00Z,2020-04-06T00:00:00Z,28323,0,15643,1740,2329
CE,CE_2020-04-06T00:00Z,2020-04-06T00:00:00Z,83,0,9,4,4
VC,VC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,7443,0,3698,492,672
EX,EX_2020-04-06T00:00Z,2020-04-06T00:00:00Z,2116,0,817,96,258
GA,GA_2020-04-06T00:00Z,2020-04-06T00:00:00Z,6331,0,1968,253,204
MD,MD_2020-04-06T00:00Z,2020-04-06T00:00:00Z,47763,0,31109,2958,5371
ML,ML_2020-04-06T00:00Z,2020-04-06T00:00:00Z,92,0,40,3,2
MC,MC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1259,4,500,84,78
NC,NC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,3355,0,1488,124,202
PV,PV_2020-04-06T00:00Z,2020-04-06T00:00:00Z,8974,47,4856,417,586
RI,RI_2020-04-06T00:00Z,2020-04-06T00:00:00Z,2846,0,918,66,160
AN,AN_2020-04-07T00:00Z,2020-04-07T00:00:00Z,8973,0,4463,520,605
AR,AR_2020-04-07T00:00Z,2020-04-07T00:00:00Z,3549,0,1716,204,349
AS,AS_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1729,22,747,97,107
IB,IB_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1412,0,729,128,89
CN,CN_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1762,0,703,138,91
CB,CB_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1572,0,700,69,92
CM,CM_2020-04-07T00:00Z,2020-04-07T00:00:00Z,11788,0,6449,454,1255
CL,CL_2020-04-07T00:00Z,2020-04-07T00:00:00Z,10058,0,5322,386,1028
CT,CT_2020-04-07T00:00Z,2020-04-07T00:00:00Z,29647,0,16235,1829,2462
CE,CE_2020-04-07T00:00Z,2020-04-07T00:00:00Z,84,0,9,4,4
VC,VC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,7655,0,3713,496,724
EX,EX_2020-04-07T00:00Z,2020-04-07T00:00:00Z,2184,0,852,98,271
GA,GA_2020-04-07T00:00Z,2020-04-07T00:00:00Z,6538,0,2014,256,213
MD,MD_2020-04-07T00:00Z,2020-04-07T00:00:00Z,49160,0,31554,3002,5586
ML,ML_2020-04-07T00:00Z,2020-04-07T00:00:00Z,93,0,40,3,2
MC,MC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1297,8,515,86,85
NC,NC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,3467,0,1526,124,206
PV,PV_2020-04-07T00:00Z,2020-04-07T00:00:00Z,9392,60,4982,430,635
RI,RI_2020-04-07T00:00Z,2020-04-07T00:00:00Z,2951,0,955,68,177
AN,AN_2020-04-08T00:00Z,2020-04-08T00:00:00Z,9234,0,4599,538,652
AR,AR_2020-04-08T00:00Z,2020-04-08T00:00:00Z,3685,0,1765,210,385
AS,AS_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1774,57,775,100,113
IB,IB_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1448,0,749,131,89
CN,CN_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1834,0,730,140,92
CB,CB_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1619,0,720,71,98
CM,CM_2020-04-08T00:00Z,2020-04-08T00:00:00Z,12489,0,6622,460,1322
CL,CL_2020-04-08T00:00Z,2020-04-08T00:00:00Z,10518,0,5523,399,1082
CT,CT_2020-04-08T00:00Z,2020-04-08T00:00:00Z,31043,0,16970,1946,2667
CE,CE_2020-04-08T00:00Z,2020-04-08T00:00:00Z,84,0,9,4,4
VC,VC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,7964,0,3815,541,767
EX,EX_2020-04-08T00:00Z,2020-04-08T00:00:00Z,2273,0,958,99,283
GA,GA_2020-04-08T00:00Z,2020-04-08T00:00:00Z,6758,0,2094,260,231
MD,MD_2020-04-08T00:00Z,2020-04-08T00:00:00Z,50580,0,32487,3038,5800
ML,ML_2020-04-08T00:00Z,2020-04-08T00:00:00Z,93,0,40,3,2
MC,MC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1322,18,533,87,88
NC,NC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,3575,0,1526,124,214
PV,PV_2020-04-08T00:00Z,2020-04-08T00:00:00Z,9740,66,5130,433,689
RI,RI_2020-04-08T00:00Z,2020-04-08T00:00:00Z,3026,0,997,69,182
AN,AN_2020-04-09T00:00Z,2020-04-09T00:00:00Z,9482,0,4715,582,691
AR,AR_2020-04-09T00:00Z,2020-04-09T00:00:00Z,3831,0,1822,212,409
AS,AS_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1822,67,797,100,129
IB,IB_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1488,0,775,135,97
CN,CN_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1858,0,738,141,94
CB,CB_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1659,0,747,73,102
