CCAA,CovidStatusID,FECHA,Hospitalizados,UCI,Fallecidos
EX,EX_2020-03-27T00:00Z,2020-03-27T00:00:00Z,406,58,88
GA,GA_2020-03-27T00:00Z,2020-03-27T00:00:00Z,906,141,47
MD,MD_2020-03-27T00:00Z,2020-03-27T00:00:00Z,19098,2369,2757
ML,ML_2020-03-27T00:00Z,2020-03-27T00:00:00Z,22,2,1
MC,MC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,231,58,17
NC,NC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,827,84,70
PV,PV_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2612,176,241
RI,RI_2020-03-27T00:00Z,2020-03-27T00:00:00Z,458,43,65
AN,AN_2020-03-28T00:00Z,2020-03-28T00:00:00Z,2294,201,207
AR,AR_2020-03-28T00:00Z,2020-03-28T00:00:00Z,835,145,104
AS,AS_2020-03-28T00:00Z,2020-03-28T00:00:00Z,452,63,47
IB,IB_2020-03-28T00:00Z,2020-03-28T00:00:00Z,344,71,29
CN,CN_2020-03-28T00:00Z,2020-03-28T00:00:00Z,425,78,39
CB,CB_2020-03-28T00:00Z,2020-03-28T00:00:00Z,449,40,26
CM,CM_2020-03-28T00:00Z,2020-03-28T00:00:00Z,3430,393,539
CL,CL_2020-03-28T00:00Z,2020-03-28T00:00:00Z,3160,261,380
CT,CT_2020-03-28T00:00Z,2020-03-28T00:00:00Z,8447,1080,904
CE,CE_2020-03-28T00:00Z,2020-03-28T00:00:00Z,2,2,1
VC,VC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,2773,375,267
EX,EX_2020-03-28T00:00Z,2020-03-28T00:00:00Z,467,67,100
GA,GA_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1043,159,60
MD,MD_2020-03-28T00:00Z,2020-03-28T00:00:00Z,21311,2423,3082
ML,ML_2020-03-28T00:00Z,2020-03-28T00:00:00Z,24,2,1
MC,MC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,260,58,20
NC,NC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,896,90,84
PV,PV_2020-03-28T00:00Z,2020-03-28T00:00:00Z,3106,271,265
RI,RI_2020-03-28T00:00Z,2020-03-28T00:00:00Z,497,43,68
AN,AN_2020-03-29T00:00Z,2020-03-29T00:00:00Z,2671,216,236
AR,AR_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1094,148,106
AS,AS_2020-03-29T00:00Z,2020-03-29T00:00:00Z,491,67,59
IB,IB_2020-03-29T00:00Z,2020-03-29T00:00:00Z,352,80,37
CN,CN_2020-03-29T00:00Z,2020-03-29T00:00:00Z,444,84,40
CB,CB_2020-03-29T00:00Z,2020-03-29T00:00:00Z,481,46,27
CM,CM_2020-03-29T00:00Z,2020-03-29T00:00:00Z,3698,403,622
CL,CL_2020-03-29T00:00Z,2020-03-29T00:00:00Z,3411,272,442
CT,CT_2020-03-29T00:00Z,2020-03-29T00:00:00Z,9126,1150,983
CE,CE_2020-03-29T00:00Z,2020-03-29T00:00:00Z,2,2,1
VC,VC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,2914,393,310
EX,EX_2020-03-29T00:00Z,2020-03-29T00:00:00Z,505,71,106
GA,GA_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1147,176,66
MD,MD_2020-03-29T00:00Z,2020-03-29T00:00:00Z,23125,2464,3392
ML,ML_2020-03-29T00:00Z,2020-03-29T00:00:00Z,27,3,1
MC,MC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,265,58,25
NC,NC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,955,96,102
PV,PV_2020-03-29T00:00Z,2020-03-29T00:00:00Z,3427,293,297
RI,RI_2020-03-29T00:00Z,2020-03-29T00:00:00Z,517,43,71
AN,AN_2020-03-30T00:00Z,2020-03-30T00:00:00Z,2867,235,248
AR,AR_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1176,157,138
AS,AS_2020-03-30T00:00Z,2020-03-30T00:00:00Z,529,71,66
IB,IB_2020-03-30T00:00Z,2020-03-30T00:00:00Z,398,85,42
CN,CN_2020-03-30T00:00Z,2020-03-30T00:00:00Z,483,94,55
CB,CB_2020-03-30T00:00Z,2020-03-30T00:00:00Z,522,50,37
CM,CM_2020-03-30T00:00Z,2020-03-30T00:00:00Z,4187,408,708
CL,CL_2020-03-30T00:00Z,2020-03-30T00:00:00Z,3629,294,516
CT,CT_2020-03-30T00:00Z,2020-03-30T00:00:00Z,9925,1218,1216
CE,CE_2020-03-30T00:00Z,2020-03-30T00:00:00Z,3,3,1
VC,VC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,3111,416,339
EX,EX_2020-03-30T00:00Z,2020-03-30T00:00:00Z,561,77,133
GA,GA_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1250,189,84
MD,MD_2020-03-30T00:00Z,2020-03-30T00:00:00Z,23913,2554,3603
ML,ML_2020-03-30T00:00Z,2020-03-30T00:00:00Z,27,3,1
MC,MC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,283,59,34
NC,NC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1035,99,113
PV,PV_2020-03-30T00:00Z,2020-03-30T00:00:00Z,3594,307,325
RI,RI_2020-03-30T00:00Z,2020-03-30T00:00:00Z,575,51,85
AN,AN_2020-03-31T00:00Z,2020-03-31T00:00:00Z,3147,260,308
AR,AR_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1234,160,169
AS,AS_2020-03-31T00:00Z,2020-03-31T00:00:00Z,554,79,75
IB,IB_2020-03-31T00:00Z,2020-03-31T00:00:00Z,467,94,46
CN,CN_2020-03-31T00:00Z,2020-03-31T00:00:00Z,532,110,62
CB,CB_2020-03-31T00:00Z,2020-03-31T00:00:00Z,543,54,54
CM,CM_2020-03-31T00:00Z,2020-03-31T00:00:00Z,4590,417,774
CL,CL_2020-03-31T00:00Z,2020-03-31T00:00:00Z,3951,318,585
CT,CT_2020-03-31T00:00Z,2020-03-31T00:00:00Z,11446,1345,1458
CE,CE_2020-03-31T00:00Z,2020-03-31T00:00:00Z,6,3,1
VC,VC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,3253,434,395
EX,EX_2020-03-31T00:00Z,2020-03-31T00:00:00Z,600,82,152
GA,GA_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1338,203,103
MD,MD_2020-03-31T00:00Z,2020-03-31T00:00:00Z,24553,2627,3865
ML,ML_2020-03-31T00:00Z,2020-03-31T00:00:00Z,32,3,1
MC,MC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,304,59,37
NC,NC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1120,104,130
PV,PV_2020-03-31T00:00Z,2020-03-31T00:00:00Z,3806,324,369
RI,RI_2020-03-31T00:00Z,2020-03-31T00:00:00Z,619,54,90
AN,AN_2020-04-01T00:00Z,2020-04-01T00:00:00Z,3444,280,343
AR,AR_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1320,170,200
AS,AS_2020-04-01T00:00Z,2020-04-01T00:00:00Z,602,84,76
IB,IB_2020-04-01T00:00Z,2020-04-01T00:00:00Z,516,104,58
CN,CN_2020-04-01T00:00Z,2020-04-01T00:00:00Z,566,113,68
CB,CB_2020-04-01T00:00Z,2020-04-01T00:00:00Z,567,57,60
CM,CM_2020-04-01T00:00Z,2020-04-01T00:00:00Z,4982,424,854
CL,CL_2020-04-01T00:00Z,2020-04-01T00:00:00Z,4207,332,641
CT,CT_2020-04-01T00:00Z,2020-04-01T00:00:00Z,12398,1415,1629
CE,CE_2020-04-01T00:00Z,2020-04-01T00:00:00Z,7,3,1
VC,VC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,3389,449,443
EX,EX_2020-04-01T00:00Z,2020-04-01T00:00:00Z,649,83,181
GA,GA_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1447,212,120
MD,MD_2020-04-01T00:00Z,2020-04-01T00:00:00Z,26112,2694,4175
ML,ML_2020-04-01T00:00Z,2020-04-01T00:00:00Z,32,3,1
MC,MC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,389,68,42
NC,NC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1181,108,141
PV,PV_2020-04-01T00:00Z,2020-04-01T00:00:00Z,4087,344,412
RI,RI_2020-04-01T00:00Z,2020-04-01T00:00:00Z,660,57,101
AN,AN_2020-04-02T00:00Z,2020-04-02T00:00:00Z,3673,338,376
AR,AR_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1431,172,224
AS,AS_2020-04-02T00:00Z,2020-04-02T00:00:00Z,634,88,80
IB,IB_2020-04-02T00:00Z,2020-04-02T00:00:00Z,586,111,69
CN,CN_2020-04-02T00:00Z,2020-04-02T00:00:00Z,605,120,73
CB,CB_2020-04-02T00:00Z,2020-04-02T00:00:00Z,592,59,64
CM,CM_2020-04-02T00:00Z,2020-04-02T00:00:00Z,5306,431,916
CL,CL_2020-04-02T00:00Z,2020-04-02T00:00:00Z,4472,342,723
CT,CT_2020-04-02T00:00Z,2020-04-02T00:00:00Z,13101,1482,1784
CE,CE_2020-04-02T00:00Z,2020-04-02T00:00:00Z,8,3,1
VC,VC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,3492,460,511
EX,EX_2020-04-02T00:00Z,2020-04-02T00:00:00Z,706,85,200
GA,GA_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1630,219,138
MD,MD_2020-04-02T00:00Z,2020-04-02T00:00:00Z,27325,2764,4483
ML,ML_2020-04-02T00:00Z,2020-04-02T00:00:00Z,34,3,2
MC,MC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,405,72,46
NC,NC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1284,119,151
PV,PV_2020-04-02T00:00Z,2020-04-02T00:00:00Z,4283,363,444
RI,RI_2020-04-02T00:00Z,2020-04-02T00:00:00Z,738,64,109
AN,AN_2020-04-03T00:00Z,2020-04-03T00:00:00Z,3896,364,426
AR,AR_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1505,182,251
AS,AS_2020-04-03T00:00Z,2020-04-03T00:00:00Z,657,91,83
IB,IB_2020-04-03T00:00Z,2020-04-03T00:00:00Z,633,113,71
CN,CN_2020-04-03T00:00Z,2020-04-03T00:00:00Z,632,128,78
CB,CB_2020-04-03T00:00Z,2020-04-03T00:00:00Z,619,60,68
CM,CM_2020-04-03T00:00Z,2020-04-03T00:00:00Z,5556,437,989
CL,CL_2020-04-03T00:00Z,2020-04-03T00:00:00Z,4685,351,786
CT,CT_2020-04-03T00:00Z,2020-04-03T00:00:00Z,14251,1569,1928
CE,CE_2020-04-03T00:00Z,2020-04-03T00:00:00Z,8,4,1
VC,VC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,3560,470,571
EX,EX_2020-04-03T00:00Z,2020-04-03T00:00:00Z,747,88,208
GA,GA_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1767,229,159
MD,MD_2020-04-03T00:00Z,2020-04-03T00:00:00Z,28420,2821,4723
ML,ML_2020-04-03T00:00Z,2020-04-03T00:00:00Z,37,3,2
MC,MC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,434,79,51
NC,NC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1341,120,171
PV,PV_2020-04-03T00:00Z,2020-04-03T00:00:00Z,4522,377,477
RI,RI_2020-04-03T00:00Z,2020-04-03T00:00:00Z,805,64,128
AN,AN_2020-04-04T00:00Z,2020-04-04T00:00:00Z,4107,474,470
AR,AR_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1588,182,270
AS,AS_2020-04-04T00:00Z,2020-04-04T00:00:00Z,674,93,87
IB,IB_2020-04-04T00:00Z,2020-04-04T00:00:00Z,663,119,75
CN,CN_2020-04-04T00:00Z,2020-04-04T00:00:00Z,644,129,80
CB,CB_2020-04-04T00:00Z,2020-04-04T00:00:00Z,639,62,68
CM,CM_2020-04-04T00:00Z,2020-04-04T00:00:00Z,5774,441,1055
CL,CL_2020-04-04T00:00Z,2020-04-04T00:00:00Z,4905,361,847
CT,CT_2020-04-04T00:00Z,2020-04-04T00:00:00Z,14798,1653,2053
CE,CE_2020-04-04T00:00Z,2020-04-04T00:00:00Z,9,4,2
VC,VC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,3620,478,613
EX,EX_2020-04-04T00:00Z,2020-04-04T00:00:00Z,768,91,218
GA,GA_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1831,237,174
MD,MD_2020-04-04T00:00Z,2020-04-04T00:00:00Z,29542,2854,4941
ML,ML_2020-04-04T00:00Z,2020-04-04T00:00:00Z,38,3,2
MC,MC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,447,80,59
NC,NC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,1399,123,178
PV,PV_2020-04-04T00:00Z,2020-04-04T00:00:00Z,4666,404,515
RI,RI_2020-04-04T00:00Z,2020-04-04T00:00:00Z,855,66,134
AN,AN_2020-04-05T00:00Z,2020-04-05T00:00:00Z,4227,489,491
AR,AR_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1637,186,284
AS,AS_2020-04-05T00:00Z,2020-04-05T00:00:00Z,695,94,93
IB,IB_2020-04-05T00:00Z,2020-04-05T00:00:00Z,681,120,81
CN,CN_2020-04-05T00:00Z,2020-04-05T00:00:00Z,651,133,85
CB,CB_2020-04-05T00:00Z,2020-04-05T00:00:00Z,658,65,77
CM,CM_2020-04-05T00:00Z,2020-04-05T00:00:00Z,5967,445,1132
CL,CL_2020-04-05T00:00Z,2020-04-05T00:00:00Z,5041,368,919
CT,CT_2020-04-05T00:00Z,2020-04-05T00:00:00Z,15258,1685,2167
CE,CE_2020-04-05T00:00Z,2020-04-05T00:00:00Z,9,4,3
VC,VC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,3668,487,637
EX,EX_2020-04-05T00:00Z,2020-04-05T00:00:00Z,808,93,228
GA,GA_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1916,245,190
MD,MD_2020-04-05T00:00Z,2020-04-05T00:00:00Z,30490,2879,5136
ML,ML_2020-04-05T00:00Z,2020-04-05T00:00:00Z,38,3,2
MC,MC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,468,81,68
NC,NC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1432,124,187
PV,PV_2020-04-05T00:00Z,2020-04-05T00:00:00Z,4794,410,548
RI,RI_2020-04-05T00:00Z,2020-04-05T00:00:00Z,888,66,141
AN,AN_2020-04-06T00:00Z,2020-04-06T00:00:00Z,4335,499,528
AR,AR_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1663,196,312
AS,AS_2020-04-06T00:00Z,2020-04-06T00:00:00Z,727,96,101
IB,IB_2020-04-06T00:00Z,2020-04-06T00:00:00Z,703,123,84
CN,CN_2020-04-06T00:00Z,2020-04-06T00:00:00Z,689,137,89
CB,CB_2020-04-06T00:00Z,2020-04-06T00:00:00Z,677,66,85
CM,CM_2020-04-06T00:00Z,2020-04-06T00:00:00Z,6203,451,1177
CL,CL_2020-04-06T00:00Z,2020-04-06T00:00:00Z,5180,375,982
CT,CT_2020-04-06T00:00Z,2020-04-06T00:00:00Z,15643,1740,2329
CE,CE_2020-04-06T00:00Z,2020-04-06T00:00:00Z,9,4,4
VC,VC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,3698,492,672
EX,EX_2020-04-06T00:00Z,2020-04-06T00:00:00Z,817,96,258
GA,GA_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1968,253,204
MD,MD_2020-04-06T00:00Z,2020-04-06T00:00:00Z,31109,2958,5371
ML,ML_2020-04-06T00:00Z,2020-04-06T00:00:00Z,40,3,2
MC,MC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,500,84,78
NC,NC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,1488,124,202
PV,PV_2020-04-06T00:00Z,2020-04-06T00:00:00Z,4856,417,586
RI,RI_2020-04-06T00:00Z,2020-04-06T00:00:00Z,918,66,160
AN,AN_2020-04-07T00:00Z,2020-04-07T00:00:00Z,4463,520,605
AR,AR_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1716,204,349
AS,AS_2020-04-07T00:00Z,2020-04-07T00:00:00Z,747,97,107
IB,IB_2020-04-07T00:00Z,2020-04-07T00:00:00Z,729,128,89
CN,CN_2020-04-07T00:00Z,2020-04-07T00:00:00Z,703,138,91
CB,CB_2020-04-07T00:00Z,2020-04-07T00:00:00Z,700,69,92
CM,CM_2020-04-07T00:00Z,2020-04-07T00:00:00Z,6449,454,1255
CL,CL_2020-04-07T00:00Z,2020-04-07T00:00:00Z,5322,386,1028
CT,CT_2020-04-07T00:00Z,2020-04-07T00:00:00Z,16235,1829,2462
CE,CE_2020-04-07T00:00Z,2020-04-07T00:00:00Z,9,4,4
VC,VC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,3713,496,724
EX,EX_2020-04-07T00:00Z,2020-04-07T00:00:00Z,852,98,271
GA,GA_2020-04-07T00:00Z,2020-04-07T00:00:00Z,2014,256,213
MD,MD_2020-04-07T00:00Z,2020-04-07T00:00:00Z,31554,3002,5586
ML,ML_2020-04-07T00:00Z,2020-04-07T00:00:00Z,40,3,2
MC,MC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,515,86,85
NC,NC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,1526,124,206
PV,PV_2020-04-07T00:00Z,2020-04-07T00:00:00Z,4982,430,635
RI,RI_2020-04-07T00:00Z,2020-04-07T00:00:00Z,955,68,177
AN,AN_2020-04-08T00:00Z,2020-04-08T00:00:00Z,4599,538,652
AR,AR_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1765,210,385
AS,AS_2020-04-08T00:00Z,2020-04-08T00:00:00Z,775,100,113
IB,IB_2020-04-08T00:00Z,2020-04-08T00:00:00Z,749,131,89
CN,CN_2020-04-08T00:00Z,2020-04-08T00:00:00Z,730,140,92
CB,CB_2020-04-08T00:00Z,2020-04-08T00:00:00Z,720,71,98
CM,CM_2020-04-08T00:00Z,2020-04-08T00:00:00Z,6622,460,1322
CL,CL_2020-04-08T00:00Z,2020-04-08T00:00:00Z,5523,399,1082
CT,CT_2020-04-08T00:00Z,2020-04-08T00:00:00Z,16970,1946,2667
CE,CE_2020-04-08T00:00Z,2020-04-08T00:00:00Z,9,4,4
VC,VC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,3815,541,767
EX,EX_2020-04-08T00:00Z,2020-04-08T00:00:00Z,958,99,283
GA,GA_2020-04-08T00:00Z,2020-04-08T00:00:00Z,2094,260,231
MD,MD_2020-04-08T00:00Z,2020-04-08T00:00:00Z,32487,3038,5800
ML,ML_2020-04-08T00:00Z,2020-04-08T00:00:00Z,40,3,2
MC,MC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,533,87,88
NC,NC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1526,124,214
PV,PV_2020-04-08T00:00Z,2020-04-08T00:00:00Z,5130,433,689
RI,RI_2020-04-08T00:00Z,2020-04-08T00:00:00Z,997,69,182
AN,AN_2020-04-09T00:00Z,2020-04-09T00:00:00Z,4715,582,691
AR,AR_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1822,212,409
AS,AS_2020-04-09T00:00Z,2020-04-09T00:00:00Z,797,100,129
IB,IB_2020-04-09T00:00Z,2020-04-09T00:00:00Z,775,135,97
CN,CN_2020-04-09T00:00Z,2020-04-09T00:00:00Z,738,141,94
CB,CB_2020-04-09T00:00Z,2020-04-09T00:00:00Z,747,73,102
CM,CM_2020-04-09T00:00Z,2020-04-09T00:00:00Z,6803,466,1431
CL,CL_2020-04-09T00:00Z,2020-04-09T00:00:00Z,5674,407,1129
CT,CT_2020-04-09T00:00Z,2020-04-09T00:00:00Z,17780,1966,2787
CE,CE_2020-04-09T00:00Z,2020-04-09T00:00:00Z,9,4,4
VC,VC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,3987,561,796
EX,EX_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1003,101,288
GA,GA_2020-04-09T00:00Z,2020-04-09T00:00:00Z,2165,263,243
MD,MD_2020-04-09T00:00Z,2020-04-09T00:00:00Z,33278,3061,5972
ML,ML_2020-04-09T00:00Z,2020-04-09T00:00:00Z,41,3,2
MC,MC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,533,88,90
NC,NC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1620,124,218
PV,PV_2020-04-09T00:00Z,2020-04-09T00:00:00Z,5290,442,729
RI,RI_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1047,71,196
AN,AN_2020-04-10T00:00Z,2020-04-10T00:00:00Z,4808,602,737
AR,AR_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1860,215,425
AS,AS_2020-04-10T00:00Z,2020-04-10T00:00:00Z,831,101,134
IB,IB_2020-04-10T00:00Z,2020-04-10T00:00:00Z,776,136,102
CN,CN_2020-04-10T00:00Z,2020-04-10T00:00:00Z,745,144,95
CB,CB_2020-04-10T00:00Z,2020-04-10T00:00:00Z,773,75,107
CM,CM_2020-04-10T00:00Z,2020-04-10T00:00:00Z,6907,470,1483
CL,CL_2020-04-10T00:00Z,2020-04-10T00:00:00Z,5817,414,1180
CT,CT_2020-04-10T00:00Z,2020-04-10T00:00:00Z,18194,1989,2877
CE,CE_2020-04-10T00:00Z,2020-04-10T00:00:00Z,9,4,4
VC,VC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,4132,565,818
EX,EX_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1052,104,303
GA,GA_2020-04-10T00:00Z,2020-04-10T00:00:00Z,2215,264,261
MD,MD_2020-04-10T00:00Z,2020-04-10T00:00:00Z,33986,3091,6084
ML,ML_2020-04-10T00:00Z,2020-04-10T00:00:00Z,43,3,2
MC,MC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,533,88,94
NC,NC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1641,124,227
PV,PV_2020-04-10T00:00Z,2020-04-10T00:00:00Z,5402,453,765
RI,RI_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1082,73,207
AN,AN_2020-04-11T00:00Z,2020-04-11T00:00:00Z,4950,619,799
AR,AR_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1901,221,450
AS,AS_2020-04-11T00:00Z,2020-04-11T00:00:00Z,863,102,150
IB,IB_2020-04-11T00:00Z,2020-04-11T00:00:00Z,803,141,112
CN,CN_2020-04-11T00:00Z,2020-04-11T00:00:00Z,758,144,95
CB,CB_2020-04-11T00:00Z,2020-04-11T00:00:00Z,805,75,110
CM,CM_2020-04-11T00:00Z,2020-04-11T00:00:00Z,7040,473,1543
CL,CL_2020-04-11T00:00Z,2020-04-11T00:00:00Z,5957,418,1221
CT,CT_2020-04-11T00:00Z,2020-04-11T00:00:00Z,18772,2018,2975
CE,CE_2020-04-11T00:00Z,2020-04-11T00:00:00Z,9,4,4
VC,VC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,4149,567,838
EX,EX_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1074,106,312
GA,GA_2020-04-11T00:00Z,2020-04-11T00:00:00Z,2306,267,274
MD,MD_2020-04-11T00:00Z,2020-04-11T00:00:00Z,34545,3105,6278
ML,ML_2020-04-11T00:00Z,2020-04-11T00:00:00Z,43,3,2
MC,MC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,537,91,97
NC,NC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1663,124,232
PV,PV_2020-04-11T00:00Z,2020-04-11T00:00:00Z,5547,459,804
RI,RI_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1122,73,219
AN,AN_2020-04-12T00:00Z,2020-04-12T00:00:00Z,4993,621,815
AR,AR_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1938,223,464
AS,AS_2020-04-12T00:00Z,2020-04-12T00:00:00Z,884,105,157
IB,IB_2020-04-12T00:00Z,2020-04-12T00:00:00Z,809,142,117
CN,CN_2020-04-12T00:00Z,2020-04-12T00:00:00Z,763,145,96
CB,CB_2020-04-12T00:00Z,2020-04-12T00:00:00Z,827,75,117
CM,CM_2020-04-12T00:00Z,2020-04-12T00:00:00Z,7782,475,1626
CL,CL_2020-04-12T00:00Z,2020-04-12T00:00:00Z,6077,423,1263
CT,CT_2020-04-12T00:00Z,2020-04-12T00:00:00Z,18963,2084,3105
CE,CE_2020-04-12T00:00Z,2020-04-12T00:00:00Z,9,4,4
VC,VC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,4269,576,876
EX,EX_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1096,107,321
GA,GA_2020-04-12T00:00Z,2020-04-12T00:00:00Z,2344,275,284
MD,MD_2020-04-12T00:00Z,2020-04-12T00:00:00Z,35053,3122,6423
ML,ML_2020-04-12T00:00Z,2020-04-12T00:00:00Z,43,3,2
MC,MC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,543,94,101
NC,NC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1693,124,239
PV,PV_2020-04-12T00:00Z,2020-04-12T00:00:00Z,5622,464,831
RI,RI_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1141,73,223
AN,AN_2020-04-13T00:00Z,2020-04-13T00:00:00Z,5054,631,836
AR,AR_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1966,229,492
AS,AS_2020-04-13T00:00Z,2020-04-13T00:00:00Z,902,109,165
IB,IB_2020-04-13T00:00Z,2020-04-13T00:00:00Z,824,144,118
CN,CN_2020-04-13T00:00Z,2020-04-13T00:00:00Z,771,147,102
CB,CB_2020-04-13T00:00Z,2020-04-13T00:00:00Z,853,76,120
CM,CM_2020-04-13T00:00Z,2020-04-13T00:00:00Z,7830,486,1714
CL,CL_2020-04-13T00:00Z,2020-04-13T00:00:00Z,6175,432,1299
CT,CT_2020-04-13T00:00Z,2020-04-13T00:00:00Z,19224,2102,3201
CE,CE_2020-04-13T00:00Z,2020-04-13T00:00:00Z,9,4,4
VC,VC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,4397,581,907
EX,EX_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1114,107,334
GA,GA_2020-04-13T00:00Z,2020-04-13T00:00:00Z,2403,280,290
MD,MD_2020-04-13T00:00Z,2020-04-13T00:00:00Z,35400,3153,6568
ML,ML_2020-04-13T00:00Z,2020-04-13T00:00:00Z,43,3,2
MC,MC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,566,96,106
NC,NC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1705,124,249
PV,PV_2020-04-13T00:00Z,2020-04-13T00:00:00Z,5679,470,859
RI,RI_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1152,74,234
AN,AN_2020-04-14T00:00Z,2020-04-14T00:00:00Z,5147,665,865
AR,AR_2020-04-14T00:00Z,2020-04-14T00:00:00Z,2006,231,514
AS,AS_2020-04-14T00:00Z,2020-04-14T00:00:00Z,914,111,172
IB,IB_2020-04-14T00:00Z,2020-04-14T00:00:00Z,854,147,125
CN,CN_2020-04-14T00:00Z,2020-04-14T00:00:00Z,781,152,104
CB,CB_2020-04-14T00:00Z,2020-04-14T00:00:00Z,873,76,132
CM,CM_2020-04-14T00:00Z,2020-04-14T00:00:00Z,7896,495,1755
CL,CL_2020-04-14T00:00Z,2020-04-14T00:00:00Z,6306,440,1337
CT,CT_2020-04-14T00:00Z,2020-04-14T00:00:00Z,20264,2189,3453
CE,CE_2020-04-14T00:00Z,2020-04-14T00:00:00Z,9,4,4
VC,VC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,4465,588,945
