ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CT,CT_2020-05-30T00:00Z,2020-05-30T00:00:00Z,93,89,0,4,0
EX,EX_2020-05-30T00:00Z,2020-05-30T00:00:00Z,8,2,6,0,0
GA,GA_2020-05-30T00:00Z,2020-05-30T00:00:00Z,1,1,0,0,0
IB,IB_2020-05-30T00:00Z,2020-05-30T00:00:00Z,1,1,0,0,0
MC,MC_2020-05-30T00:00Z,2020-05-30T00:00:00Z,1,1,0,0,0
MD,MD_2020-05-30T00:00Z,2020-05-30T00:00:00Z,55,55,0,0,0
ML,ML_2020-05-30T00:00Z,2020-05-30T00:00:00Z,0,0,0,0,0
NC,NC_2020-05-30T00:00Z,2020-05-30T00:00:00Z,7,7,0,0,0
PV,PV_2020-05-30T00:00Z,2020-05-30T00:00:00Z,7,3,0,0,4
RI,RI_2020-05-30T00:00Z,2020-05-30T00:00:00Z,1,1,0,0,0
VC,VC_2020-05-30T00:00Z,2020-05-30T00:00:00Z,5,5,0,0,0
AN,AN_2020-05-31T00:00Z,2020-05-31T00:00:00Z,9,9,0,0,0
AR,AR_2020-05-31T00:00Z,2020-05-31T00:00:00Z,8,8,0,0,0
AS,AS_2020-05-31T00:00Z,2020-05-31T00:00:00Z,3,3,0,0,0
CB,CB_2020-05-31T00:00Z,2020-05-31T00:00:00Z,1,1,0,0,0
CE,CE_2020-05-31T00:00Z,2020-05-31T00:00:00Z,1,1,0,0,0
CL,CL_2020-05-31T00:00Z,2020-05-31T00:00:00Z,19,19,0,0,0
CM,CM_2020-05-31T00:00Z,2020-05-31T00:00:00Z,12,10,0,2,0
CN,CN_2020-05-31T00:00Z,2020-05-31T00:00:00Z,1,1,0,0,0
CT,CT_2020-05-31T00:00Z,2020-05-31T00:00:00Z,53,53,0,0,0
EX,EX_2020-05-31T00:00Z,2020-05-31T00:00:00Z,2,1,1,0,0
GA,GA_2020-05-31T00:00Z,2020-05-31T00:00:00Z,1,1,0,0,0
IB,IB_2020-05-31T00:00Z,2020-05-31T00:00:00Z,2,2,0,0,0
MC,MC_2020-05-31T00:00Z,2020-05-31T00:00:00Z,0,0,0,0,0
MD,MD_2020-05-31T00:00Z,2020-05-31T00:00:00Z,74,74,0,0,0
ML,ML_2020-05-31T00:00Z,2020-05-31T00:00:00Z,0,0,0,0,0
NC,NC_2020-05-31T00:00Z,2020-05-31T00:00:00Z,3,3,0,0,0
PV,PV_2020-05-31T00:00Z,2020-05-31T00:00:00Z,0,0,0,0,0
RI,RI_2020-05-31T00:00Z,2020-05-31T00:00:00Z,0,0,0,0,0
VC,VC_2020-05-31T00:00Z,2020-05-31T00:00:00Z,7,7,0,0,0
AN,AN_2020-06-01T00:00Z,2020-06-01T00:00:00Z,18,18,0,0,0
AR,AR_2020-06-01T00:00Z,2020-06-01T00:00:00Z,9,8,0,0,1
AS,AS_2020-06-01T00:00Z,2020-06-01T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-01T00:00Z,2020-06-01T00:00:00Z,4,4,0,0,0
CE,CE_2020-06-01T00:00Z,2020-06-01T00:00:00Z,4,4,0,0,0
CL,CL_2020-06-01T00:00Z,2020-06-01T00:00:00Z,28,28,0,0,0
CM,CM_2020-06-01T00:00Z,2020-06-01T00:00:00Z,24,23,0,1,0
CN,CN_2020-06-01T00:00Z,2020-06-01T00:00:00Z,4,4,0,0,0
CT,CT_2020-06-01T00:00Z,2020-06-01T00:00:00Z,91,86,0,5,0
EX,EX_2020-06-01T00:00Z,2020-06-01T00:00:00Z,4,3,1,0,0
GA,GA_2020-06-01T00:00Z,2020-06-01T00:00:00Z,2,2,0,0,0
IB,IB_2020-06-01T00:00Z,2020-06-01T00:00:00Z,4,3,1,0,0
MC,MC_2020-06-01T00:00Z,2020-06-01T00:00:00Z,4,4,0,0,0
MD,MD_2020-06-01T00:00Z,2020-06-01T00:00:00Z,152,152,0,0,0
ML,ML_2020-06-01T00:00Z,2020-06-01T00:00:00Z,1,1,0,0,0
NC,NC_2020-06-01T00:00Z,2020-06-01T00:00:00Z,1,1,0,0,0
PV,PV_2020-06-01T00:00Z,2020-06-01T00:00:00Z,7,7,0,0,0
RI,RI_2020-06-01T00:00Z,2020-06-01T00:00:00Z,3,3,0,0,0
VC,VC_2020-06-01T00:00Z,2020-06-01T00:00:00Z,15,15,0,0,0
AN,AN_2020-06-02T00:00Z,2020-06-02T00:00:00Z,5,5,0,0,0
AR,AR_2020-06-02T00:00Z,2020-06-02T00:00:00Z,17,17,0,0,0
AS,AS_2020-06-02T00:00Z,2020-06-02T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-02T00:00Z,2020-06-02T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-02T00:00Z,2020-06-02T00:00:00Z,2,2,0,0,0
CL,CL_2020-06-02T00:00Z,2020-06-02T00:00:00Z,19,19,0,0,0
CM,CM_2020-06-02T00:00Z,2020-06-02T00:00:00Z,29,18,0,11,0
CN,CN_2020-06-02T00:00Z,2020-06-02T00:00:00Z,4,4,0,0,0
CT,CT_2020-06-02T00:00Z,2020-06-02T00:00:00Z,108,93,0,15,0
EX,EX_2020-06-02T00:00Z,2020-06-02T00:00:00Z,10,4,5,1,0
GA,GA_2020-06-02T00:00Z,2020-06-02T00:00:00Z,1,1,0,0,0
IB,IB_2020-06-02T00:00Z,2020-06-02T00:00:00Z,7,7,0,0,0
MC,MC_2020-06-02T00:00Z,2020-06-02T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-02T00:00Z,2020-06-02T00:00:00Z,118,118,0,0,0
ML,ML_2020-06-02T00:00Z,2020-06-02T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-02T00:00Z,2020-06-02T00:00:00Z,3,3,0,0,0
PV,PV_2020-06-02T00:00Z,2020-06-02T00:00:00Z,11,10,0,0,1
RI,RI_2020-06-02T00:00Z,2020-06-02T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-02T00:00Z,2020-06-02T00:00:00Z,19,19,0,0,0
AN,AN_2020-06-03T00:00Z,2020-06-03T00:00:00Z,15,15,0,0,0
AR,AR_2020-06-03T00:00Z,2020-06-03T00:00:00Z,7,7,0,0,0
AS,AS_2020-06-03T00:00Z,2020-06-03T00:00:00Z,1,1,0,0,0
CB,CB_2020-06-03T00:00Z,2020-06-03T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-03T00:00Z,2020-06-03T00:00:00Z,4,4,0,0,0
CL,CL_2020-06-03T00:00Z,2020-06-03T00:00:00Z,27,27,0,0,0
CM,CM_2020-06-03T00:00Z,2020-06-03T00:00:00Z,41,39,0,2,0
CN,CN_2020-06-03T00:00Z,2020-06-03T00:00:00Z,4,4,0,0,0
CT,CT_2020-06-03T00:00Z,2020-06-03T00:00:00Z,128,103,0,25,0
EX,EX_2020-06-03T00:00Z,2020-06-03T00:00:00Z,6,0,6,0,0
GA,GA_2020-06-03T00:00Z,2020-06-03T00:00:00Z,0,0,0,0,0
IB,IB_2020-06-03T00:00Z,2020-06-03T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-03T00:00Z,2020-06-03T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-03T00:00Z,2020-06-03T00:00:00Z,140,140,0,0,0
ML,ML_2020-06-03T00:00Z,2020-06-03T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-03T00:00Z,2020-06-03T00:00:00Z,6,6,0,0,0
PV,PV_2020-06-03T00:00Z,2020-06-03T00:00:00Z,10,7,0,0,3
RI,RI_2020-06-03T00:00Z,2020-06-03T00:00:00Z,2,2,0,0,0
VC,VC_2020-06-03T00:00Z,2020-06-03T00:00:00Z,11,11,0,0,0
AN,AN_2020-06-04T00:00Z,2020-06-04T00:00:00Z,5,5,0,0,0
AR,AR_2020-06-04T00:00Z,2020-06-04T00:00:00Z,9,9,0,0,0
AS,AS_2020-06-04T00:00Z,2020-06-04T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-04T00:00Z,2020-06-04T00:00:00Z,1,1,0,0,0
CE,CE_2020-06-04T00:00Z,2020-06-04T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-04T00:00Z,2020-06-04T00:00:00Z,27,25,0,2,0
CM,CM_2020-06-04T00:00Z,2020-06-04T00:00:00Z,37,31,0,6,0
CN,CN_2020-06-04T00:00Z,2020-06-04T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-04T00:00Z,2020-06-04T00:00:00Z,127,93,0,34,0
EX,EX_2020-06-04T00:00Z,2020-06-04T00:00:00Z,4,3,1,0,0
GA,GA_2020-06-04T00:00Z,2020-06-04T00:00:00Z,2,2,0,0,0
IB,IB_2020-06-04T00:00Z,2020-06-04T00:00:00Z,6,6,0,0,0
MC,MC_2020-06-04T00:00Z,2020-06-04T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-04T00:00Z,2020-06-04T00:00:00Z,104,104,0,0,0
ML,ML_2020-06-04T00:00Z,2020-06-04T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-04T00:00Z,2020-06-04T00:00:00Z,7,7,0,0,0
PV,PV_2020-06-04T00:00Z,2020-06-04T00:00:00Z,8,6,0,0,2
RI,RI_2020-06-04T00:00Z,2020-06-04T00:00:00Z,2,2,0,0,0
VC,VC_2020-06-04T00:00Z,2020-06-04T00:00:00Z,9,9,0,0,0
AN,AN_2020-06-05T00:00Z,2020-06-05T00:00:00Z,12,12,0,0,0
AR,AR_2020-06-05T00:00Z,2020-06-05T00:00:00Z,6,6,0,0,0
AS,AS_2020-06-05T00:00Z,2020-06-05T00:00:00Z,2,2,0,0,0
CB,CB_2020-06-05T00:00Z,2020-06-05T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-05T00:00Z,2020-06-05T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-05T00:00Z,2020-06-05T00:00:00Z,35,35,0,0,0
CM,CM_2020-06-05T00:00Z,2020-06-05T00:00:00Z,33,32,0,1,0
CN,CN_2020-06-05T00:00Z,2020-06-05T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-05T00:00Z,2020-06-05T00:00:00Z,172,149,0,23,0
EX,EX_2020-06-05T00:00Z,2020-06-05T00:00:00Z,0,0,0,0,0
GA,GA_2020-06-05T00:00Z,2020-06-05T00:00:00Z,4,4,0,0,0
IB,IB_2020-06-05T00:00Z,2020-06-05T00:00:00Z,2,2,0,0,0
MC,MC_2020-06-05T00:00Z,2020-06-05T00:00:00Z,1,1,0,0,0
MD,MD_2020-06-05T00:00Z,2020-06-05T00:00:00Z,133,133,0,0,0
ML,ML_2020-06-05T00:00Z,2020-06-05T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-05T00:00Z,2020-06-05T00:00:00Z,6,6,0,0,0
PV,PV_2020-06-05T00:00Z,2020-06-05T00:00:00Z,11,9,0,0,2
RI,RI_2020-06-05T00:00Z,2020-06-05T00:00:00Z,2,2,0,0,0
VC,VC_2020-06-05T00:00Z,2020-06-05T00:00:00Z,8,8,0,0,0
AN,AN_2020-06-06T00:00Z,2020-06-06T00:00:00Z,6,6,0,0,0
AR,AR_2020-06-06T00:00Z,2020-06-06T00:00:00Z,6,6,0,0,0
AS,AS_2020-06-06T00:00Z,2020-06-06T00:00:00Z,2,2,0,0,0
CB,CB_2020-06-06T00:00Z,2020-06-06T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-06T00:00Z,2020-06-06T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-06T00:00Z,2020-06-06T00:00:00Z,11,11,0,0,0
CM,CM_2020-06-06T00:00Z,2020-06-06T00:00:00Z,17,17,0,0,0
CN,CN_2020-06-06T00:00Z,2020-06-06T00:00:00Z,4,4,0,0,0
CT,CT_2020-06-06T00:00Z,2020-06-06T00:00:00Z,67,65,0,2,0
EX,EX_2020-06-06T00:00Z,2020-06-06T00:00:00Z,0,0,0,0,0
GA,GA_2020-06-06T00:00Z,2020-06-06T00:00:00Z,1,1,0,0,0
IB,IB_2020-06-06T00:00Z,2020-06-06T00:00:00Z,2,2,0,0,0
MC,MC_2020-06-06T00:00Z,2020-06-06T00:00:00Z,3,3,0,0,0
MD,MD_2020-06-06T00:00Z,2020-06-06T00:00:00Z,70,70,0,0,0
ML,ML_2020-06-06T00:00Z,2020-06-06T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-06T00:00Z,2020-06-06T00:00:00Z,1,1,0,0,0
PV,PV_2020-06-06T00:00Z,2020-06-06T00:00:00Z,11,9,0,0,2
RI,RI_2020-06-06T00:00Z,2020-06-06T00:00:00Z,2,2,0,0,0
VC,VC_2020-06-06T00:00Z,2020-06-06T00:00:00Z,8,8,0,0,0
AN,AN_2020-06-07T00:00Z,2020-06-07T00:00:00Z,2,2,0,0,0
AR,AR_2020-06-07T00:00Z,2020-06-07T00:00:00Z,5,5,0,0,0
AS,AS_2020-06-07T00:00Z,2020-06-07T00:00:00Z,1,1,0,0,0
CB,CB_2020-06-07T00:00Z,2020-06-07T00:00:00Z,3,3,0,0,0
CE,CE_2020-06-07T00:00Z,2020-06-07T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-07T00:00Z,2020-06-07T00:00:00Z,13,13,0,0,0
CM,CM_2020-06-07T00:00Z,2020-06-07T00:00:00Z,11,11,0,0,0
CN,CN_2020-06-07T00:00Z,2020-06-07T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-07T00:00Z,2020-06-07T00:00:00Z,55,52,0,2,1
EX,EX_2020-06-07T00:00Z,2020-06-07T00:00:00Z,4,1,3,0,0
GA,GA_2020-06-07T00:00Z,2020-06-07T00:00:00Z,2,1,0,0,1
IB,IB_2020-06-07T00:00Z,2020-06-07T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-07T00:00Z,2020-06-07T00:00:00Z,0,0,0,0,0
MD,MD_2020-06-07T00:00Z,2020-06-07T00:00:00Z,55,55,0,0,0
ML,ML_2020-06-07T00:00Z,2020-06-07T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-07T00:00Z,2020-06-07T00:00:00Z,2,2,0,0,0
PV,PV_2020-06-07T00:00Z,2020-06-07T00:00:00Z,20,12,0,0,8
RI,RI_2020-06-07T00:00Z,2020-06-07T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-07T00:00Z,2020-06-07T00:00:00Z,7,7,0,0,0
AN,AN_2020-06-08T00:00Z,2020-06-08T00:00:00Z,6,6,0,0,0
AR,AR_2020-06-08T00:00Z,2020-06-08T00:00:00Z,6,6,0,0,0
AS,AS_2020-06-08T00:00Z,2020-06-08T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-08T00:00Z,2020-06-08T00:00:00Z,1,1,0,0,0
CE,CE_2020-06-08T00:00Z,2020-06-08T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-08T00:00Z,2020-06-08T00:00:00Z,34,34,0,0,0
CM,CM_2020-06-08T00:00Z,2020-06-08T00:00:00Z,32,31,0,1,0
CN,CN_2020-06-08T00:00Z,2020-06-08T00:00:00Z,2,2,0,0,0
CT,CT_2020-06-08T00:00Z,2020-06-08T00:00:00Z,110,95,0,15,0
EX,EX_2020-06-08T00:00Z,2020-06-08T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-08T00:00Z,2020-06-08T00:00:00Z,4,4,0,0,0
IB,IB_2020-06-08T00:00Z,2020-06-08T00:00:00Z,2,2,0,0,0
MC,MC_2020-06-08T00:00Z,2020-06-08T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-08T00:00Z,2020-06-08T00:00:00Z,130,130,0,0,0
ML,ML_2020-06-08T00:00Z,2020-06-08T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-08T00:00Z,2020-06-08T00:00:00Z,0,0,0,0,0
PV,PV_2020-06-08T00:00Z,2020-06-08T00:00:00Z,15,14,0,0,1
RI,RI_2020-06-08T00:00Z,2020-06-08T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-08T00:00Z,2020-06-08T00:00:00Z,5,5,0,0,0
AN,AN_2020-06-09T00:00Z,2020-06-09T00:00:00Z,8,8,0,0,0
AR,AR_2020-06-09T00:00Z,2020-06-09T00:00:00Z,12,12,0,0,0
AS,AS_2020-06-09T00:00Z,2020-06-09T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-09T00:00Z,2020-06-09T00:00:00Z,0,0,0,0,0
CE,CE_2020-06-09T00:00Z,2020-06-09T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-09T00:00Z,2020-06-09T00:00:00Z,27,26,0,1,0
CM,CM_2020-06-09T00:00Z,2020-06-09T00:00:00Z,22,22,0,0,0
CN,CN_2020-06-09T00:00Z,2020-06-09T00:00:00Z,2,2,0,0,0
CT,CT_2020-06-09T00:00Z,2020-06-09T00:00:00Z,88,57,0,31,0
EX,EX_2020-06-09T00:00Z,2020-06-09T00:00:00Z,2,2,0,0,0
GA,GA_2020-06-09T00:00Z,2020-06-09T00:00:00Z,3,3,0,0,0
IB,IB_2020-06-09T00:00Z,2020-06-09T00:00:00Z,1,1,0,0,0
MC,MC_2020-06-09T00:00Z,2020-06-09T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-09T00:00Z,2020-06-09T00:00:00Z,107,107,0,0,0
ML,ML_2020-06-09T00:00Z,2020-06-09T00:00:00Z,1,1,0,0,0
NC,NC_2020-06-09T00:00Z,2020-06-09T00:00:00Z,5,5,0,0,0
PV,PV_2020-06-09T00:00Z,2020-06-09T00:00:00Z,12,11,0,0,1
RI,RI_2020-06-09T00:00Z,2020-06-09T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-09T00:00Z,2020-06-09T00:00:00Z,8,8,0,0,0
AN,AN_2020-06-10T00:00Z,2020-06-10T00:00:00Z,6,6,0,0,0
AR,AR_2020-06-10T00:00Z,2020-06-10T00:00:00Z,2,2,0,0,0
AS,AS_2020-06-10T00:00Z,2020-06-10T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-10T00:00Z,2020-06-10T00:00:00Z,1,0,1,0,0
CE,CE_2020-06-10T00:00Z,2020-06-10T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-10T00:00Z,2020-06-10T00:00:00Z,17,16,0,1,0
CM,CM_2020-06-10T00:00Z,2020-06-10T00:00:00Z,22,21,0,1,0
CN,CN_2020-06-10T00:00Z,2020-06-10T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-10T00:00Z,2020-06-10T00:00:00Z,125,79,0,46,0
EX,EX_2020-06-10T00:00Z,2020-06-10T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-10T00:00Z,2020-06-10T00:00:00Z,0,0,0,0,0
IB,IB_2020-06-10T00:00Z,2020-06-10T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-10T00:00Z,2020-06-10T00:00:00Z,1,1,0,0,0
MD,MD_2020-06-10T00:00Z,2020-06-10T00:00:00Z,114,114,0,0,0
ML,ML_2020-06-10T00:00Z,2020-06-10T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-10T00:00Z,2020-06-10T00:00:00Z,4,4,0,0,0
PV,PV_2020-06-10T00:00Z,2020-06-10T00:00:00Z,8,8,0,0,0
RI,RI_2020-06-10T00:00Z,2020-06-10T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-10T00:00Z,2020-06-10T00:00:00Z,4,4,0,0,0
AN,AN_2020-06-11T00:00Z,2020-06-11T00:00:00Z,3,3,0,0,0
AR,AR_2020-06-11T00:00Z,2020-06-11T00:00:00Z,6,6,0,0,0
AS,AS_2020-06-11T00:00Z,2020-06-11T00:00:00Z,3,3,0,0,0
CB,CB_2020-06-11T00:00Z,2020-06-11T00:00:00Z,3,3,0,0,0
CE,CE_2020-06-11T00:00Z,2020-06-11T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-11T00:00Z,2020-06-11T00:00:00Z,17,17,0,0,0
CM,CM_2020-06-11T00:00Z,2020-06-11T00:00:00Z,7,7,0,0,0
CN,CN_2020-06-11T00:00Z,2020-06-11T00:00:00Z,2,2,0,0,0
CT,CT_2020-06-11T00:00Z,2020-06-11T00:00:00Z,108,67,0,41,0
EX,EX_2020-06-11T00:00Z,2020-06-11T00:00:00Z,0,0,0,0,0
GA,GA_2020-06-11T00:00Z,2020-06-11T00:00:00Z,1,1,0,0,0
IB,IB_2020-06-11T00:00Z,2020-06-11T00:00:00Z,4,4,0,0,0
MC,MC_2020-06-11T00:00Z,2020-06-11T00:00:00Z,0,0,0,0,0
MD,MD_2020-06-11T00:00Z,2020-06-11T00:00:00Z,97,97,0,0,0
ML,ML_2020-06-11T00:00Z,2020-06-11T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-11T00:00Z,2020-06-11T00:00:00Z,1,1,0,0,0
PV,PV_2020-06-11T00:00Z,2020-06-11T00:00:00Z,10,10,0,0,0
RI,RI_2020-06-11T00:00Z,2020-06-11T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-11T00:00Z,2020-06-11T00:00:00Z,11,11,0,0,0
AN,AN_2020-06-12T00:00Z,2020-06-12T00:00:00Z,4,4,0,0,0
AR,AR_2020-06-12T00:00Z,2020-06-12T00:00:00Z,4,4,0,0,0
AS,AS_2020-06-12T00:00Z,2020-06-12T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-12T00:00Z,2020-06-12T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-12T00:00Z,2020-06-12T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-12T00:00Z,2020-06-12T00:00:00Z,21,20,0,1,0
CM,CM_2020-06-12T00:00Z,2020-06-12T00:00:00Z,18,17,0,1,0
CN,CN_2020-06-12T00:00Z,2020-06-12T00:00:00Z,4,4,0,0,0
CT,CT_2020-06-12T00:00Z,2020-06-12T00:00:00Z,110,83,0,27,0
EX,EX_2020-06-12T00:00Z,2020-06-12T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-12T00:00Z,2020-06-12T00:00:00Z,3,3,0,0,0
IB,IB_2020-06-12T00:00Z,2020-06-12T00:00:00Z,7,7,0,0,0
MC,MC_2020-06-12T00:00Z,2020-06-12T00:00:00Z,0,0,0,0,0
MD,MD_2020-06-12T00:00Z,2020-06-12T00:00:00Z,119,119,0,0,0
ML,ML_2020-06-12T00:00Z,2020-06-12T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-12T00:00Z,2020-06-12T00:00:00Z,1,1,0,0,0
PV,PV_2020-06-12T00:00Z,2020-06-12T00:00:00Z,17,17,0,0,0
RI,RI_2020-06-12T00:00Z,2020-06-12T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-12T00:00Z,2020-06-12T00:00:00Z,11,11,0,0,0
AN,AN_2020-06-13T00:00Z,2020-06-13T00:00:00Z,4,4,0,0,0
AR,AR_2020-06-13T00:00Z,2020-06-13T00:00:00Z,4,3,0,0,1
AS,AS_2020-06-13T00:00Z,2020-06-13T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-13T00:00Z,2020-06-13T00:00:00Z,1,1,0,0,0
CE,CE_2020-06-13T00:00Z,2020-06-13T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-13T00:00Z,2020-06-13T00:00:00Z,12,11,0,1,0
CM,CM_2020-06-13T00:00Z,2020-06-13T00:00:00Z,7,7,0,0,0
CN,CN_2020-06-13T00:00Z,2020-06-13T00:00:00Z,2,2,0,0,0
CT,CT_2020-06-13T00:00Z,2020-06-13T00:00:00Z,37,34,0,3,0
EX,EX_2020-06-13T00:00Z,2020-06-13T00:00:00Z,1,1,0,0,0
GA,GA_2020-06-13T00:00Z,2020-06-13T00:00:00Z,0,0,0,0,0
IB,IB_2020-06-13T00:00Z,2020-06-13T00:00:00Z,2,2,0,0,0
MC,MC_2020-06-13T00:00Z,2020-06-13T00:00:00Z,1,1,0,0,0
MD,MD_2020-06-13T00:00Z,2020-06-13T00:00:00Z,23,23,0,0,0
ML,ML_2020-06-13T00:00Z,2020-06-13T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-13T00:00Z,2020-06-13T00:00:00Z,1,1,0,0,0
PV,PV_2020-06-13T00:00Z,2020-06-13T00:00:00Z,9,9,0,0,0
RI,RI_2020-06-13T00:00Z,2020-06-13T00:00:00Z,2,2,0,0,0
VC,VC_2020-06-13T00:00Z,2020-06-13T00:00:00Z,3,3,0,0,0
AN,AN_2020-06-14T00:00Z,2020-06-14T00:00:00Z,4,4,0,0,0
AR,AR_2020-06-14T00:00Z,2020-06-14T00:00:00Z,3,2,0,1,0
AS,AS_2020-06-14T00:00Z,2020-06-14T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-14T00:00Z,2020-06-14T00:00:00Z,2,2,0,0,0
CE,CE_2020-06-14T00:00Z,2020-06-14T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-14T00:00Z,2020-06-14T00:00:00Z,7,5,0,2,0
CM,CM_2020-06-14T00:00Z,2020-06-14T00:00:00Z,10,10,0,0,0
CN,CN_2020-06-14T00:00Z,2020-06-14T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-14T00:00Z,2020-06-14T00:00:00Z,44,43,0,1,0
EX,EX_2020-06-14T00:00Z,2020-06-14T00:00:00Z,0,0,0,0,0
GA,GA_2020-06-14T00:00Z,2020-06-14T00:00:00Z,1,1,0,0,0
IB,IB_2020-06-14T00:00Z,2020-06-14T00:00:00Z,4,4,0,0,0
MC,MC_2020-06-14T00:00Z,2020-06-14T00:00:00Z,3,3,0,0,0
MD,MD_2020-06-14T00:00Z,2020-06-14T00:00:00Z,44,44,0,0,0
ML,ML_2020-06-14T00:00Z,2020-06-14T00:00:00Z,0,0,0,0,0
NC,NC_2020-06-14T00:00Z,2020-06-14T00:00:00Z,2,2,0,0,0
PV,PV_2020-06-14T00:00Z,2020-06-14T00:00:00Z,7,7,0,0,0
RI,RI_2020-06-14T00:00Z,2020-06-14T00:00:00Z,1,1,0,0,0
VC,VC_2020-06-14T00:00Z,2020-06-14T00:00:00Z,1,1,0,0,0
AN,AN_2020-06-15T00:00Z,2020-06-15T00:00:00Z,7,7,0,0,0
AR,AR_2020-06-15T00:00Z,2020-06-15T00:00:00Z,7,7,0,0,0
AS,AS_2020-06-15T00:00Z,2020-06-15T00:00:00Z,0,0,0,0,0
CB,CB_2020-06-15T00:00Z,2020-06-15T00:00:00Z,1,1,0,0,0
CE,CE_2020-06-15T00:00Z,2020-06-15T00:00:00Z,0,0,0,0,0
CL,CL_2020-06-15T00:00Z,2020-06-15T00:00:00Z,15,15,0,0,0
CM,CM_2020-06-15T00:00Z,2020-06-15T00:00:00Z,15,15,0,0,0
CN,CN_2020-06-15T00:00Z,2020-06-15T00:00:00Z,1,1,0,0,0
CT,CT_2020-06-15T00:00Z,2020-06-15T00:00:00Z,81,59,0,22,0
EX,EX_2020-06-15T00:00Z,2020-06-15T00:00:00Z,5,5,0,0,0
GA,GA_2020-06-15T00:00Z,2020-06-15T00:00:00Z,3,3,0,0,0
IB,IB_2020-06-15T00:00Z,2020-06-15T00:00:00Z,3,3,0,0,0
MC,MC_2020-06-15T00:00Z,2020-06-15T00:00:00Z,2,2,0,0,0
MD,MD_2020-06-15T00:00Z,2020-06-15T00:00:00Z,124,124,0,0,0
ML,ML_2020-06-15T00:00Z,2020-06-15T00:00:00Z,1,1,0,0,0
NC,NC_2020-06-15T00:00Z,2020-06-15T00:00:00Z,4,4,0,0,0
PV,PV_2020-06-15T00:00Z,2020-06-15T00:00:00Z,15,15,0,0,0
RI,RI_2020-06-15T00:00Z,2020-06-15T00:00:00Z,0,0,0,0,0
VC,VC_2020-06-15T00:00Z,2020-06-15T00:00:00Z,11,11,0,0,0
AN,AN_2020-06-16T00:00Z,2020-06-16T00:00:00Z,10,10,0,0,0
