Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Abril;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000393;MDC/2020/00025;LOTE 2. SERVICIO DE ASISTENCIA TECNICA EN DIRECCION DE EJECUCION Y COORDINACION DE SEGURIDAD Y SALUD DURANTE LA EJECUCION DE LAS OBRAS ASOCIADAS AL ACUERDO MARCO DE OBRAS IV 2019-2020, A DESARROLLAR EN LOS CENTROS DEPENDIENTES DE MADRID DESTINO;Servicios;Abierto simplificado;;;Pluralidad de criterios;21.780,00?;16.335,00?;12;11/2/20;ARQUITECTURA TECNICA GONZALEZ PALACIOS, S.L.P.;B88132949;3/3/20; ;;
2020;Abril;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000394;EVS/2020/00013;SUMINISTRO DE 4 FUENTES DE ALIMENTACION PARA CABINA DE ALMACENAMIENTO INSTALADA EN EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;Suministro;Abierto simplificado;;;Un unico criterio;1.089,00?;459,80?;0,33;20/3/20;TECNICOS ASOCIADOS INFORMATICA, S.A.U.;A79054748;25/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000395;195/2020/00003;CONTRATO DE EMERGENCIA DE ADQUISICION DE 40 TAQUILLAS PARA EL SAMUR PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (012020TE);Suministro;Tramitacin Emergencia;;;;8.910,92?;8.910,92?;1;16/3/20;MOBILIAR, SL;B78118106;17/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AGENCIA TRIBUTARIA MADRID;202000396;205/2020/15466;SERVICIO DE DESINFECCION POR NEBULIZACION CON PRODUCTO VIRUCIDA, DE LOS EDIFICIOS DEL ORGANISMO AUTONOMO AGENCIA TRIBUTARIA MADRID DE SACRAMENTO 1,3-5, 7, 9, LOCAL SACRAMENTO 7 Y 7-BIS, MAYOR 58, OAIC HIERRO 27 Y OAIC RAMON POWER 24, COMO MEDIDA EXCEPCIONAL POR SITUACION DE EMERGENCIA RELATIVA AL COVID-19 PARA EVITAR LOS RIESGOS SANITARIOS, Y DE CONTAGIO DE LOS EMPLEADOS MUNICIPALES DE LA AGENCIA TRIBUTARIA MADRID.TRAMITACION DE EMEREGENCIA.;Servicios;Tramitacin Emergencia;;;;5.687,00?;5.687,00?;0,03;2/4/20;DOKESIM MANTENIMIENTO INTEGRAL, SL;B86649993;8/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE HACIENDA Y PERSONAL;202000397;135/2019/00210;POLIZA DE SEGURO DE AUTOMOVILES PARA LA FLOTA DE VEHICULOS DEL AYUNTAMIENTO DE MADRID;Servicios;Abierto;;;Pluralidad de criterios;2.096.720,28?;2.001.987,30?;24;25/2/20;BILBAO, C.A._DE SEGUROS Y REASEGUROS.;A48001648;31/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AGENCIA PARA EL EMPLEO DE MADRID;202000398;300/2018/01416;ACUERDO MARCO PARA EL ARRENDAMIENTO DE EQUIPOS INFORMATICOS (2019) PARA LA AGENCIA PARA EL EMPLEO DE MADRID;Suministro;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;2/8/19;BECHTLE DIRECT S.L.;B83029439;24/9/19;SI;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000399;300/2019/01544;SERVICIO DE MANTENIMIENTO Y SOPORTE DEL SOFTWARE KNOSYS.;Servicios;Abierto simplificado;;;Un unico criterio;72.600,00?;72.600,00?;48;23/3/20;MICRONET, S.A.;A28899599;8/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE CIUDAD LINEAL;202000400;300/2019/01043;ORGANIZACION Y FUNCIONAMIENTO DE DOS PROYECTOS EDUCATIVOS, DENTRO DE LOS FONDOS DE REEQUILIBRIO TERRITORIAL DEL DISTRITO DE CIUDAD LINEAL. LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;157.080,00?;125.796,00?;33,56;4/2/20;ALVALOP SERVICIOS XXI SL;B36591063;3/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE CIUDAD LINEAL;202000401;300/2019/01043;ORGANIZACION Y FUNCIONAMIENTO DE DOS PROYECTOS EDUCATIVOS, DENTRO DE LOS FONDOS DE REEQUILIBRIO TERRITORIAL DEL DISTRITO DE CIUDAD LINEAL. LOTE 1;Servicios;Abierto;;;Pluralidad de criterios;114.285,60?;95.997,00?;33,6;4/2/20;J C MADRID DEPORTE Y CULTURA S.L.;B80345721;2/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMBERֻ202000402;107/2020/01158;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA PERSONAS Y FAMILIAS EN SITUACION DE VULNERABILIDAD EN EL DISTRITO DE CHAMBERI, COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19 ;Servicios;Tramitacin Emergencia;;;;23.200,00?;23.200,00?;0,9;27/3/20;CENTROS COMERCIALES CARREFOUR, S.A. LOS ANGELES;A28425270;2/4/20; ;;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000403;300/2019/01591;IFS SUMINISTRO DE DIVERSO HARDWARE (2 LOTES). LOTE 1;Suministro;Abierto simplificado sumario;;;Un unico criterio;21.175,00?;12.682,01?;1;5/3/20;SIL THEHPSHOP, S.L.;B86206844;17/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000404;300/2019/01591;IFS SUMINISTRO DE DIVERSO HARDWARE (2 LOTES). LOTE 2;Suministro;Abierto simplificado sumario;;;Un unico criterio;20.709,15?;13.713,05?;1;2/3/20;BECHTLE DIRECT S.L.;B83029439;16/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000405;145/2020/00971;"145/2020/00971CONTRATO DE EMERGENCIA DE ""ADQUISICION DE LA AMPLIACION DEL SISTEMA DE DISTRIBUCION DE LLAMADAS PARA EL 092"".";Suministro;Tramitacin Emergencia;;;;9.257,14?;9.257,14?;0,46;1/4/20;UNIFY COMMUNICATIONS, SAU.;A84809953;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE FUENCARRAL - EL PARDO;202000406;300/2019/00778;ACTIVIDADES EXTRAESCOLARES EN LOS CENTROS EDUCATIVOS DEL DISTRITO DE FUENCARRAL-EL PARDO DURANTE EL CURSO 2019-20, EN DOS LOTES. LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;127.782,97?;71.702,40?;8,66;12/12/19;G.E.ESCUELAS URBANAS,S.L.;B81468811;10/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000407;145/2020/00969;"145/2020/00969 CONTRATO DE EMERGENCIA DE ""ADQUISICION DE DRONES CON CAMARAS Y MEGAFONOS DESTINADOS A REFORZAR LAS TAREAS DE CONTROL Y AVISO A VIANDANTES EN LA CIUDAD DE MADRID"".";Suministro;Tramitacin Emergencia;;;;41.199,41?;41.199,41?;1;23/3/20;SYSTEM DRONE ESPAA, S.R.L.;B82640103;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000408;145/2020/00970;"145/2020/00970 ""CONTRATO DE EMERGENCIA DE ""ADQUISICION DE 3 TERMINALES DE RADIOCOMUNICACIONES EN BANDA AEREA"".";Suministro;Tramitacin Emergencia;;;;1.275,95?;1.275,95?;0,33;30/3/20;CEOTRONICS, S.L.;B33360736;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000409;145/2020/00975;"145202000975 CONTRATO DE EMERGENCIA DE ""ADQUISICION DE ACCESORIOS SISTEMA GMYC DESTINADOS A AMPLIAR LOS PUESTOS RADIO SALA RESPALDO CISEM"".";Suministro;Tramitacin Emergencia;;;;1.547,30?;1.547,30?;1;31/3/20;AMPER SISTEMAS,S.A.;A19024249;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE SAN BLAS-CANILLEJAS;202000410;300/2019/00891;PROGRAMA EDUCATIVO DE CAMPAMENTOS URBANOS 2020-2022 PARA NIOS Y NIAS DEL DISTRITO DE SAN BLAS-CANILLEJAS;Servicios;Abierto;;;Pluralidad de criterios;781.108,24?;559.824,32?;22,47;17/2/20;J C MADRID DEPORTE Y CULTURA S.L.;B80345721;20/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE FUENCARRAL - EL PARDO;202000411;300/2019/00003;ORGANIZACION, PLANIFICACION Y DESARROLLO DE LAS ACTIVIDADES CULTURALES Y ARTISTICAS QUE SE PROGRAMEN POR EL DISTRITO DE FUENCARRAL-EL PARDO EN SUS SIETE CENTROS CULTURALES Y SOCIO-CULTURALES, EN SIETE LOTES. LOTE 6 ;Servicios;Abierto;;;Pluralidad de criterios;39.167,94?;20.497,40?;6,6;26/12/19;MERINO Y MERINO PRODUCCIONES, S.L.;B81590606;30/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000412;300/2019/01537;SERVICIO DE MANTENIMIENTO Y SOPORTE DEL SOFTWARE MYPC.;Servicios;Abierto simplificado sumario;;;Un unico criterio;26.136,00?;26.136,00?;48;16/3/20;INFO TECHNOLOGY SUPPLY LIMITED;N0066744D;18/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE FUENCARRAL - EL PARDO;202000413;300/2019/00003;ORGANIZACION, PLANIFICACION Y DESARROLLO DE LAS ACTIVIDADES CULTURALES Y ARTISTICAS QUE SE PROGRAMEN POR EL DISTRITO DE FUENCARRAL-EL PARDO EN SUS SIETE CENTROS CULTURALES Y SOCIO-CULTURALES, EN SIETE LOTES. LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;49.040,78?;20.422,38?;6,6;26/12/19;MERINO Y MERINO PRODUCCIONES, S.L.;B81590606;27/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE FUENCARRAL - EL PARDO;202000414;300/2019/00003;ORGANIZACION, PLANIFICACION Y DESARROLLO DE LAS ACTIVIDADES CULTURALES Y ARTISTICAS QUE SE PROGRAMEN POR EL DISTRITO DE FUENCARRAL-EL PARDO EN SUS SIETE CENTROS CULTURALES Y SOCIO-CULTURALES, EN SIETE LOTES. LOTE 1;Servicios;Abierto;;;Pluralidad de criterios;48.739,90?;19.178,50?;6,6;26/12/19;MERINO Y MERINO PRODUCCIONES, S.L.;B81590606;27/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE FUENCARRAL - EL PARDO;202000415;300/2019/00003;ORGANIZACION, PLANIFICACION Y DESARROLLO DE LAS ACTIVIDADES CULTURALES Y ARTISTICAS QUE SE PROGRAMEN POR EL DISTRITO DE FUENCARRAL-EL PARDO EN SUS SIETE CENTROS CULTURALES Y SOCIO-CULTURALES, EN SIETE LOTES. LOTE 5;Servicios;Abierto;;;Pluralidad de criterios;47.389,37?;22.205,92?;6,6;26/12/19;SERCUS SERVICIOS CULTURALES, S.L.;B80180896;24/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE FUENCARRAL - EL PARDO;202000416;300/2019/00003;ORGANIZACION, PLANIFICACION Y DESARROLLO DE LAS ACTIVIDADES CULTURALES Y ARTISTICAS QUE SE PROGRAMEN POR EL DISTRITO DE FUENCARRAL-EL PARDO EN SUS SIETE CENTROS CULTURALES Y SOCIO-CULTURALES, EN SIETE LOTES. LOTE 3;Servicios;Abierto;;;Pluralidad de criterios;43.320,88?;23.747,46?;6,6;26/12/19;SERCUS SERVICIOS CULTURALES, S.L.;B80180896;24/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000417;300/2018/01707;IFS. MEJORA DE PAVIMENTACION DE ACERAS EN LOS DISTRITOS DE MORATALAZ, USERA Y CARABANCHEL. 2 LOTES. LOTE 1;Obras;Abierto simplificado;;;Pluralidad de criterios;542.436,89?;418.218,85?;3;13/12/19;PADECASA, OBRAS Y SERVICIOS, S.A.;A05010285;13/1/20; ;;
2020;Abril;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000418;EMT/2020/00023;SUMINISTRO DE GEL HIDROALCOHOLICO (EMERGENCIA);Suministro;Tramitacin Emergencia;;;;122.358,30?;122.358,30?;2;11/3/20;LABORATORIOS COSMETICOS LAMARVI S.A.;A08513376;1/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000419;195/2020/00002;CONTRATO DE EMERGENCIA DE  ADQUISICION DE 4 ECOGRAFOS PARA EL SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (072020TE);Suministro;Tramitacin Emergencia;;;;106.460,64?;106.460,64?;1;24/3/20;FUJIFILM SONOSITE IBERICA S L;B62601158;22/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000420;195/2020/00011;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DE 6.000 MONOS DE PROTECCION BIOLOGICA 5B-6B PARA LOS OPERATIVOS DE LOS SERVICIOS DE EMERGENCIA, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (152020TE);Suministro;Tramitacin Emergencia;;;;76.230,00?;76.230,00?;1;26/3/20;ITURRI, S.A.;A41050113;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000421;195/2020/00012;CONTRATO DE  EMERGENCIA PARA LA  ADQUISICION DE 203 BOTAS DE AGUA DE CAA ALTA NEGRA PARA LOS OPERATIVOS DE LOS SERVICIOS DE EMERGENCIA, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (122020TE);Suministro;Tramitacin Emergencia;;;;1.727,26?;1.727,26?;1;1/4/20;FERRETERIA FERAYU, S.L.;B83234799;23/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000422;195/2020/00013;EL CONTRATO DE EMERGENCIA PARA LA  PRESTACION DEL  SERVICIO DE REFUERZO DE LA LIMPIEZA EN FIN DE SEMANA EN LA BASE 0 DE SAMUR PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19;Servicios;Tramitacin Emergencia;;;;3.000,00?;3.000,00?;1;3/4/20;OPTIMA FACILITY SERVICES SL;B60124831;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000423;113/2020/00857;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;12.434,40?;12.434,40?;2;16/3/20;COCINAS CENTRALES, S.A.;A78538774;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE ARGANZUELA;202000424;300/2018/01430;ACCIONES COMPLEMENTARIAS PARA EL DESARROLLO DEL PROGRAMA DE PREVENCION SOCIAL AOS 2019/2020;Servicios;Abierto;;;Pluralidad de criterios;153.348,25?;125.745,57?;24;14/6/19;J C MADRID DEPORTE Y CULTURA S.L.;B80345721;12/7/19; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000425;300/2019/01163;ADQUISICION DE LOS DERECHOS DE USO DE UN SOFTWARE PARA LA GESTION DE LAS REUNIONES DE LOS ORGANOS DE GOBIERNO DE LOS ORGANISMOS AUTONOMOS Y DE LAS SOCIEDADES MERCANTILES DEPENDIENTES DEL AYUNTAMIENTO DE MADRID.;Suministro;Abierto simplificado;;;Un unico criterio;55.965,89?;43.560,00?;25;29/1/20;SPICA, S.L .;B36603363;31/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000426;300/2019/00329;SERVICIOS DE EMISION Y GESTION CENTRALIZADA DE CERTIFICADOS ELECTRONICOS PARA LA IDENTIFICACION Y FIRMA CRIPTOGRAFICA EN EL AYUNTAMIENTO DE MADRID Y SUS ORGANISMOS AUTONOMOS (2 LOTES). LOTE 1;Servicios;Abierto;;;Pluralidad de criterios;608.141,09?;239.586,05?;24;15/1/20;SISTEMAS INFORMATICOS ABIERTOS, S.A.;A82733262;2/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000427;300/2019/00329;SERVICIOS DE EMISION Y GESTION CENTRALIZADA DE CERTIFICADOS ELECTRONICOS PARA LA IDENTIFICACION Y FIRMA CRIPTOGRAFICA EN EL AYUNTAMIENTO DE MADRID Y SUS ORGANISMOS AUTONOMOS (2 LOTES). LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;116.817,03?;86.250,65?;4;15/1/20;INFORMATICA EL CORTE INGLES, S.A.;A28855260;2/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE SALAMANCA;202000428;104/2019/02703;ACUERDO MARCO DE OBRAS DE REFORMA, REPARACION Y CONSERVACION DEL CONJUNTO DE EDIFICIOS Y ESPACIOS PUBLICOS CUYA COMPETENCIA CORRESPONDE AL DISTRITO DE SALAMANCA DEL AYUNTAMIENTO DE MADRID. 4 LOTES. LOTE 4.;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;3/12/19;ORTIZ CONSTRUCCIONES Y PROYECTOS, S.A.;A19001205;7/1/20;SI;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE VICLVARO;202000429;119/2020/00811;CONTRATO DE EMERGENCIA PARA PROPORCIONAR MANUTENCION A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Servicios;Tramitacin Emergencia;;;;83.000,00?;83.000,00?;2,33;20/3/20;"COMEDORES BEDMAR; SL.";B80232572;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE CIUDAD LINEAL;202000430;116/2020/01120;CONTRATO EMERGENCIA SERVICIOS PROPORCIONAR MANUTENCION A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID 19.;Servicios;Tramitacin Emergencia;;;;495.000,00?;495.000,00?;2;1/4/20;J C MADRID DEPORTE Y CULTURA S.L.;B80345721;20/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000431;300/2018/01707;IFS. MEJORA DE PAVIMENTACION DE ACERAS EN LOS DISTRITOS DE MORATALAZ, USERA Y CARABANCHEL. 2 LOTES. LOTE 2;Obras;Abierto simplificado;;;Pluralidad de criterios;749.165,53?;570.114,97?;5;13/12/19;ACEINSA MOVILIDAD, S.A.;A84408954;10/1/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000432;300/2019/01825;IFS DEL SUMINISTRO DE ORDENADORES PORTATILES SEPARABLES.;Suministro;Abierto simplificado;;;Un unico criterio;103.001,25?;98.607,14?;1;11/3/20;DISINFOR, S.L.;B78949799;25/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AGENCIA TRIBUTARIA MADRID;202000433;205/2020/15442;CONTEXTO EXCEPCIONAL DE EMERGENCIA POR COVID 19 COMO SOLUCION Y FINALIDAD DE TELETRABAJO SE SOLICITA EL SERVICIO DE DESCONEXION DE EQUIPOS INFORMATICOS, EMBALAJE, Y TRANSPORTE DE UNA PREVISION EN TORNO A 600 PUESTOS DEL ORGANISMO AUTONOMO AGENCIA TRIBUTARIA MADRID A DOMICILIO PARTICULAR DE LOS EMPLEADOS PUBLICOS. TRAMITACION DE EMERGENCIA.;Servicios;Tramitacin Emergencia;;;;18.148,79?;18.148,79?;1;3/4/20;ORDAX COORDINADORA DE TRANSPORTES Y  MERCANCIAS S.L.;B80132145;8/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000434;300/2019/00861;PROGRAMA DE ACTIVIDADES DE ATENCION E INTERVENCION SOCIOEDUCATIVAS CON MENORES, ADOLESCENTES Y FAMILIAS EN SITUACION  DE RIESGO Y VULNERABILIDAD SOCIAL DEL DISTRITO DE CARABANCHEL;Servicios;Abierto;;;Pluralidad de criterios;1.297.342,32?;1.297.342,32?;24;12/2/20;SERVICIOS PROFESIONALES SOCIALES, S.A.;A80887011;9/3/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000435;300/2019/01003;CONTRATO DE SERVICIOS PARA LOS TRABAJOS RELATIVOS AL CONTROL DE CALIDAD Y APOYO EN LA INSPECCION Y VIGILANCIA DE LAS OBRAS A EJECUTAR EN EL DISTRITO DE CARABANCHEL. AOS 2020-2021.;Servicios;Abierto;;;Pluralidad de criterios;388.773,00?;388.773,00?;24;29/1/20;CENTRO DE ESTUDIOS DE MATERIALES Y CONTROL DE OBRA, S.A.;A29021334;21/2/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000436;195/2020/00009;LA PRESTACION DE LOS SERVICIOS DE VIGILANCIA Y DE CARGA Y DESCARGA DE MATERIAL, DEL ALMACEN DE RECURSOS MATERIALES Y LOGISTICO, Y DE LA BASE 0 DE SAMUR PC, EN EL MARCO DEL PLAN TERRITORIAL DE EMERGENCIA MUNICIPAL (PEMAM), DERIVADA DE LA SITUACION EXCEPCIONAL DE ALARMA EPIDEMIOLOGICA CON MOTIVO DEL COVID-19 (102020TE). LOTE 1;Servicios;Tramitacin Emergencia;;;;88.000,00?;88.000,00?;1;25/3/20;SERVISE, S.A.;A78493137;21/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000437;195/2020/00010;CONTRATO DE EMERGENCIA PARA ADQUISICION DE BOLSAS DE TRANSPORTE PARA EL MATERIAL ASISTENCIAL DEL SAMUR-PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (142020TE);Suministro;Tramitacin Emergencia;;;;31.908,56?;31.908,56?;1;24/3/20;SANTOS JABEGA C.B.;E79758900;25/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000438;195/2020/00014;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DE PEGATINAS IDENTIFICATIVAS BIOSANITARIAS PARA EL SAMUR PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (022020TE);Suministro;Tramitacin Emergencia;;;;11.553,81?;11.553,81?;1;16/3/20;FUTURGRES, S.L;B13234273;27/4/20; ;;
2020;Abril;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000439;195/2020/00016;CONTRATO DE EMERGENCIA PARA LA ADQUISICION DE 1.500 TEST DIAGNOSTICOS DEL CORONAVIRUS PARA EL SAMUR PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19;Suministro;Tramitacin Emergencia;;;;14.340,00?;14.340,00?;1;16/3/20;MASTER-LABOR, S.L.;B81235426;21/4/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;REA DELEGADA DE EMPRENDIMIENTO, EMPLEO E INNOVACIλ202000440;300/2018/00530;SERVICIOS DE APOYO AL DESARROLLO DE PROYECTOS INNOVADORES MEDIANTE LA PARTICIPACION EN PROGRAMAS DE LA UNION EUROPEA Y OTRAS CONVOCATORIAS NACIONALES E INTERNACIONALES;Servicios;Abierto;;;Pluralidad de criterios;327.063,00?;293.739,60?;24;2/12/19;ZABALA INNOVATION CONSULTING S A;A31419773;23/1/20; ;;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000441;300/2019/00380;CONTRATO DE  SERVICIO DE AUXILIAR DE CONTROL DE LLAVES, ACCESOS E INFORMACION EN EL APARCAMIENTO DE BASE 0 DE SAMUR-PROTECCION CIVIL DEL AYUNTAMIENTO DE MADRID. ;Servicios;Abierto simplificado;;;Pluralidad de criterios;115.017,76?;76.463,53?;15;24/1/20;INTEGRACION SOCIAL DE MINUSVALIDOS S.L.;B61098638;1/2/20; ;;
2020;Mayo;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000442;195/2020/00001;CONTRATO DE EMERGENCIA DE ADQUISICION DE 7 RESPIRADORES PARA EL SAMUR PROTECCION CIVIL, COMO CONSECUENCIA DE LA SITUACION EXCEPCIONAL DE SALUD PUBLICA OCASIONADA POR EL COVID-19 (062020TE);Suministro;Tramitacin Emergencia;;;;92.323,00?;92.323,00?;1;24/3/20;HOSPITAL HISPANIA, S.L.;B59078071;29/4/20; ;;
