Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,173.65,173.65
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,98885.61,98885.61
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,96580.89,96580.89
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,179210.16,179210.16
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,121126.61,121126.61
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,295516.19,295516.19
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,80174.83,80174.83
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,149718.43,149718.43
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,466392.36,466392.36
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1054206.82,1054206.82
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,73360.94,73360.94
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,23920.04,23920.04
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,19332,19332
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,81084.29,81084.29
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,702448.49,702448.49
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,90499.77,90499.77
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",6000,5948.18
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",214.12,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,23149.11,23149.11
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",7062.51,7062.51
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,18599.99,18599.99
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,8984.5,8984.49
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22112,"SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.",0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1092.25,1092.25
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,1236.36,1236.36
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,10203.66,10203.66
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,4572,4572
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,9173.66,9166.73
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,33.85,33.85
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,100687.21,100687.21
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,4,TRANSFERENCIAS CORRIENTES,44500,A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA,3531.56,3531.56
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,20168,1738.85
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92401,PARTICIPACIÓN CIUDADANA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,92401,PARTICIPACIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,73653.8,73653.8
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,95088.23,95088.11
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1183507.53,1181918.91
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,385145.23,385145.04
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,394372.64,394372.48
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93302,EDIFICIOS,6,INVERSIONES REALES,62901,SEÑALIZACIÓN,0,0
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),7498.19,7498.19
1,AYUNTAMIENTO DE MADRID,203,DISTRITO DE RETIRO,93303,I.F.S. GESTIÓN DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),4479188.22,2846069.05
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,15102,GESTIÓN URBANÍSTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22703,GASTOS POR ACCIÓN SUBSIDIARIA,0,0
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,0,0
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,6,INVERSIONES REALES,61904,URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.),1050905.28,475775.89
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,5464.87,5464.87
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,32081.32,29935.48
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,133385.71,131962.06
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,4645355,4033146.89
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,251993.42,251929.83
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,36018.8,31847.87
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,550,550
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),2751.18,2751.18
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,6900.96,6900.96
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,253783.01,253783.01
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10449.49,10449.49
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,78911.45,78911.45
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,55587.06,55587.06
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,196977.58,196977.58
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,419737.73,419737.73
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,23703.71,23703.71
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3716.7,3716.7
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,294711.15,294711.15
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,15215.23,15215.23
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,301401.87,301401.87
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,32423.17,31834.61
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,0
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,0,0
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,45111.56,45111.56
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,26769.48,26769.48
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,5020.27,5020.27
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,21883.57,21883.57
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,19727.39,19727.39
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,59990.35,59990.35
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,141747.08,141747.08
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6917.43,6917.43
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,4214.1,4214.1
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,96145.1,96145.1
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,27814.77,27814.77
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,731.97,731.97
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,81.28,81.28
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,115705.16,112995.4
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",433.42,433.42
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,227724.96,193480.03
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,464812.91,459568.46
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,62300,MAQUINARIA,1818.87,1818.87
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),66429.73,63547.26
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,7187.95,7187.95
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,312729.84,282740.96
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13714.82,13714.82
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,25081.54,25081.54
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8903.45,8903.45
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,12315.37,12315.37
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,33025.88,33025.88
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,80676.9,80676.9
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,4627.98,4627.98
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,6743.39,6743.39
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,2517.39,2517.39
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,67165.72,67165.72
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,11852.07,11852.07
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3716.7,3716.7
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,77734.17,77734.17
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,1217.99,1217.99
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",2653.97,2653.97
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21900,"REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL",169.4,169.4
1,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,948.08,948.08
